PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.029719688,.86746341,.034260452,,,-.043523517,-.062504224,.063537739,5.9178081,0,0,FUERZA AZUL,LE BLUES,FLOWER POWER,13sep2018,0,2,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,109,Santa Elena,1.7479452,3074.3188,1034.4385,-.10825197,.36363637,n-n-n,
.09174677,.59493023,.15421434,,,-.042659558,-.050657701,.11747666,11.931507,1,0,FUERZATITAN,STORM EMBRUJADO,FONTIENNE,29aug2020,0,2,.016759777,.016000001,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,2022,79,La Leyenda,1.7013699,15650.942,1705.8849,-.088519409,.040364582,n-n-n,
.11430842,.67792308,.16861562,,,.1536811,-.037761431,.013317775,12.216438,2,0,FUFAL GIRL,DANIEL BOONE,FUNK GIRL,08oct2021,0,1,.026905829,.038674034,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,44,Santa Maria De Araras,1.4821918,5832.7861,510.2674,.21581839,.11713286,n-y-n,
.12205072,.78427738,.15562189,,,-.0096168704,-.064350918,.033469718,5.7123289,0,0,FUGITIVE BOONE,DANIEL BOONE,FRUTTA DOLCE,21jul2019,0,2,.014084507,.033898305,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,2021,17,,1.7287672,19700.732,1614.1431,.1454182,.20588236,n-n-n,
.011869083,.45511743,.026079167,,,-.042659558,-.067913838,.013943572,8.2027397,0,0,FUGITIVO MORO,APRENDIZ MORO,RUNAWAY MORA,03oct2020,0,2,0,0,"9 sep, 2022",La Muy Orgullosa Fue Precio Maximo En La Venta De Vadarkblar  Resumen,https://www.turfdiario.com/la-muy-orgullosa-fue-precio-maximo-en-la-venta-de-vadarkblar-resumen/,09sep2022,2022,7,,1.9342465,2179.29,1836.1064,-.14813712,,n-n-n,
.11350074,.66186309,.17148674,,,.15145364,-.024364196,.012006506,11.139726,1,0,FUKUOKA,JAPAN,FUNK GIRL,10sep2020,0,1,0,0,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,41,Santa Maria De Araras,1.5835617,8681.2988,764.86719,.14528953,,n-y-n,
.074777804,.63498986,.1177622,,,.062124025,-.066989303,.031420242,8.967123,0,0,FUKUZUMI,JAPAN,FUNICULA,23sep2022,0,2,0,0,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,48,Santa Maria De Araras,1.539726,5604.1235,749.43677,.044983178,.07692308,n-n-n,
.042402212,.80010718,.052995663,,,-.043343078,-.024062715,-.0063529424,9.2465754,1,0,FULFORD,FULL MAST,GREAT TRADITION,09oct2019,0,2,0,.013333334,"16 may, 2021","Gran Venta Productos 2019 Haras Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-productos-2019-haras-orilla-del-monte-chenaut-y-tres-jotas-resumen/,16may2021,2021,14,Tres Jotas,1.6027397,7626.0327,1798.4988,.13647708,.071428575,n-n-n,
.034209736,.67682916,.05054412,,,-.0041153207,-.067913838,-.016432649,10.060274,0,0,FULL BAY,FULL MAST,OH BAHIA,24aug2020,0,2,.0060606059,.013793103,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,2022,12,Cortines,1.6684932,4765.0791,1392.9015,.098312423,.089330025,n-n-n,
.10279083,.86223215,.11921479,,,.050052572,.2658146,-.038137358,11.284931,2,0,FULL DREAM,FULL MAST,IRISH DREAM,20aug2019,1,2,0,0,"16 may, 2021","Gran Venta Productos 2019 Haras Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-productos-2019-haras-orilla-del-monte-chenaut-y-tres-jotas-resumen/,16may2021,2021,36,Tres Jotas,1.7397261,9486.041,922.849,.10217682,.078947365,n-n-n,
.10867654,.53943074,.20146523,,,-.066588745,.37363508,-.022657197,13.967123,5,0,FULL GIRL,DANIEL BOONE,FUNK DANCE,05oct2018,4,1,0,0,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,25,Santa Maria De Araras,1.5726027,3500.1863,322.07376,.19400015,,n-n-n,
.031776592,.66475046,.047802288,,,.02124273,-.067913838,.0013323277,10.054794,0,0,FULL JOY,FULL MAST,JOY ROMA,11oct2020,0,1,.0051020407,.013793103,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,15,Cortines,1.8712329,6597.7573,2076.2949,.095108509,.092274681,n-n-n,
.041504979,.61031342,.068006009,,,.15432552,-.062504224,.045882404,7.8794522,0,0,FULL MOON PARTY,GLOBAL HUNTER,HAPPENING,21aug2018,0,1,.010362694,.016853932,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,15,,1.9589041,5555.9648,1338.6261,-.013056383,.059021924,n-y-n,
.094551146,.65110099,.14521733,,,.047276996,-.067913838,.031075478,8.1671228,0,0,FULL OF QUEENS,DANIEL BOONE,FUZZY LOGIC,11oct2020,0,1,.023529412,.03875969,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,33,Santa Maria De Araras,1.4986302,30384.545,3213.5564,.23971227,.16600791,n-n-n,
.10527566,.68046081,.1547123,,,.15058967,-.062504224,.035531342,9.227397,0,0,FULL STACK,DANIEL BOONE,FUNK GIRL,13oct2018,0,2,0,0,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,2,S. M. De Araras,.53150684,1329.7872,126.31478,.19400015,,n-y-n,
.07954856,.79506874,.10005243,,,-.043343078,-.036166389,.040560301,13.030137,2,0,FULL STREET,FULL MAST,CALLEJERA CAT,19jul2019,-1,1,0,0,"5 jul, 2021",Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,05jul2021,2021,18,Don Florentino/La Valkiria,1.9643836,13864.307,1742.8734,.1645931,.063492067,n-n-n,
.049383763,.54292899,.090958051,,,-.039054599,-.066989303,.009193372,12.945206,0,0,FULL WIN,COSMIC TRIGGER,THUNDERY FALLEN,30jul2022,0,2,.025316456,.021806853,"7 jul, 2024",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen-2/,07jul2024,2024,16,Abolengo,1.939726,20453.381,4141.7217,-.028015405,.11003861,n-n-n,
.10737135,.68250769,.15731889,,,.058519065,-.067913838,.031075478,6.8630137,0,0,FUMIKOMI,JAPAN,FUNICULA,16aug2020,0,2,0,0,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,37,Santa Maria De Araras,1.6520548,8970.6748,835.4812,.14528953,,n-n-n,
.13161597,.72343224,.18193269,,,-.039054599,-.047631577,.071138337,8.09589,2,0,FUNABASHI,GOUVERNEUR MORRIS,FREE EXCHANGE,20oct2022,0,1,0,0,"26 jun, 2024",Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,26jun2024,2024,15,La Leyenda,1.6849315,6789.668,515.86963,.14074354,,n-n-n,
.099114031,.65907979,.15038244,,,-.067198902,.21513039,.0095144473,14.99726,4,0,FUNGUERA,ROMAN RULER,FUNGOSA,27oct2016,1,1,.056115109,.048484847,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,2018,32,Vacacion,1.7589041,40736.805,4110.0947,.27025846,.097157404,n-n-n,
.097249724,.67736876,.14356984,,,.15221104,-.067067094,.033295654,8.2328768,0,0,FUNKEIRO,AEROSOL,FUNK GIRL,15oct2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,43,,1.0273973,546.14966,56.159508,.15300469,,n-y-n,
.099767178,.67088467,.14870988,,,.023928899,-.062504224,.035531342,4.9232879,0,0,FUNKY BOONE,DANIEL BOONE,FUZARCA,01sep2018,0,2,0,0,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,29,Santa Maria De Araras,1.6657535,9917.1943,994.03375,.19400015,,n-n-n,
.13150693,.74213785,.17720014,,,.094472729,-.03750544,.025898959,9.8821917,1,0,FUNKY PRESIDENT,FORTIFY,FARNETA,08aug2021,0,2,.065764025,.048991356,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,2023,5,Santa Ines,1.7342466,51522.414,3917.8477,.3374024,.14271221,n-n-n,
.095016412,.62057948,.15310918,,,.057655107,-.062504224,.035531342,4.9972601,0,0,FUNN TRIP,HELIOSTATIC,FUNICULA,05oct2018,0,1,.051813472,.048543688,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,20,S. M. De Araras,.55342466,2770.3901,291.56964,.26091683,.077625573,n-n-n,
.12058361,.63585305,.18964069,,,.10842486,-.064350918,.0039313287,7.8109589,0,0,FUNNY BOSS,HOLY BOSS,FUNNY GRACE,06aug2019,0,1,0,0,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,149,La Leyenda,1.7917808,2488.449,206.3671,-.020812307,.043478262,n-n-n,
.1567921,.71320611,.21984123,,,.15190716,.1266672,-.035056554,13.194521,1,0,FURIA CIEGA,EASING ALONG,FASHION MODEL,25jul2017,0,1,.055555556,.038647342,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,2019,49,La Pasion,1.8082192,16339.869,1042.136,.24526016,.10234825,n-n-n,
.044109758,.5794363,.076125294,,,-.064967379,.071115576,.012189139,16.98904,3,0,FURIOSA CAT,HURRICANE CAT,CON METAFORA,01sep2017,0,1,.035545025,.03846154,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,134,Loma Linda,1.7616439,8898.7764,2017.4167,.18897112,.077059343,n-y-n,
.10005685,.77286172,.12946281,,,.027020313,.12916897,.072104841,7.758904,1,0,FURIOSO AMAZON,FURIOUS KEY,AMAZONITA,13jul2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,66,La Generacion,1.849315,3840.8142,383.86319,.14703608,.064189188,n-n-n,
.068441853,.71804738,.095316626,,,-.0067058951,.18127505,.032386746,11.928767,2,0,FURIOSO LIFE,FURIOUS KEY,PAST LIFE,15sep2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,102,La Generacion,1.6739726,2400.5088,350.73697,.14267024,.06268657,n-n-n,
.042389069,.72605461,.058382757,,,.030924894,-.067913838,.047863737,10.20548,0,0,FURIOSO LUDKY,FURIOUS KEY,LUDKY,24sep2020,0,2,0,0,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,58,La Generacion,1.9178082,3063.2444,722.6496,.096021205,.0703125,n-n-n,
.057401948,.73197347,.078420803,,,.049504451,-.027984735,.028778005,7.8958902,1,0,FURIOSO PANA,FURIOUS KEY,PANAMERICANA,26aug2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,72,La Generacion,1.7287672,3840.8142,669.1087,.14411542,.065420561,n-n-n,
.10524829,.75400335,.13958597,,,-.024560945,.29248852,.044690523,13.884932,1,0,FURIOSO ROYAL,FURIOUS KEY,EXTRA ROYAL,28jul2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,58,La Generacion,1.8082192,9121.9336,866.70612,.14557499,.064935066,n-n-n,
.12422559,.80895478,.15356308,,,.058519065,.13880527,.070793569,8.936986,1,0,FURIOSO SAN,SANTILLANO,MAKI FURAI,07sep2020,0,2,0,.010526316,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,47,La Leyenda,1.9643836,6126.4888,493.17447,.03329432,.034883723,n-n-n,
.026404928,.64061391,.041218162,,,-.063497327,-.019527052,-.039220329,14.610959,4,0,FURIOSO SPOIL,FURIOUS KEY,SPOIL MANNER,18oct2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,103,La Generacion,1.5835617,2400.5088,909.11389,.083374403,.061797753,n-n-n,
.070582829,.75063461,.094030872,,,-.063497327,.16249193,.017933294,13.849315,5,0,FURIOSO STAR,FURIOUS KEY,STRIPESTAR,24jul2021,0,2,0,.012345679,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,76,La Generacion,1.8191781,3360.7124,476.13739,.14616972,.066006601,n-y-n,
.05728953,.76606405,.074784257,,,.013163131,-.037349015,.041426539,9.9835615,1,0,FURIOSO STRIPES,FURIOUS KEY,BLINKING STRIPES,19jul2020,0,2,0,0,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,49,La Generacion,2.1013699,4241.4155,740.34741,.10448902,.080808081,n-n-n,
.15675594,.67410225,.23254029,,,-.065724783,.36930835,-.027113061,15.928767,6,0,FURIOUS LEGACY,DANIEL BOONE,FUNK DANCE,20sep2020,3,2,.025477707,.03875969,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,47,Santa Maria De Araras,1.5561644,13600.701,867.63544,.24978825,.16101696,n-n-n,
.06780576,.62982571,.10765797,,,-.043343078,-.064350918,-.024457127,4.0575342,0,0,FURY STORM,DANIEL BOONE,FUNNY FACE,15sep2019,0,1,.010869565,.033898305,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,45,Santa Maria De Araras,.62739724,1283.4016,189.2762,.1454182,.18367347,n-n-n,
.099317774,.60690892,.16364527,,,.046413038,-.062504224,.035531342,6.0849314,0,0,FUSIONADA,HELIOSTATIC,FUZZY LOGIC,12sep2018,0,1,.052631579,.048543688,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,21,S. M. De Araras,.61643833,1440.6029,145.04987,.26039332,.077125907,n-n-n,
.12633085,.65384603,.19321193,,,-.064967379,.36963865,-.021638017,12.956164,5,0,FUSTERO,AEROSOL,FUNK DANCE,01oct2017,4,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,3,,1.0657535,2184.5986,172.92677,.15300469,,n-n-n,
.15507109,.83579189,.18553792,,,-.0089333504,-.067913838,.031075478,6.7041097,0,0,FUSTIGADOR,DANIEL BOONE,FRUTTA DOLCE,17jul2020,0,2,.030303031,.03875969,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,26,Santa Maria De Araras,1.7342466,7234.4155,466.52249,.25159991,.17801048,n-n-n,
.12561364,.7210319,.17421371,,,.027020313,-.065648988,.032386746,7.8602738,0,0,FUTURE GIRL,DANIEL BOONE,FUZARCA,08aug2021,0,1,.030769231,.038674034,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,34,Santa Maria De Araras,1.6493151,27573.17,2195.0776,.22645624,.12745099,n-n-n,
.082396582,.66979146,.12301826,,,-.040432103,-.065648988,-.025540099,6.0575342,0,0,FUTURIST MIND,DANIEL BOONE,FUNNY FACE,14sep2021,0,1,.028436018,.038674034,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,48,Santa Maria De Araras,1.5479453,5567.6597,675.7149,.21852092,.12177122,n-n-n,
.052661087,.62164199,.084712885,,,.040510796,-.065648988,-.039220329,6.3945208,0,0,GABIÑA,IN THE DARK,GARUBELLA,01jul2021,0,1,.010050251,.015,"31 jul, 2023",Gran Venta De Productos 2021  Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-vacacion-resumen/,31jul2023,2023,15,Vacacion,2.0821917,5976.8789,1134.9707,-.07341633,.045031056,n-n-n,
.089505121,.79812682,.11214399,,,-.042659558,-.023411952,.013449796,10.082191,1,0,GABRI,ANGIOLO,MAGRITTE,28sep2020,0,2,.037769783,.035230353,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,11,Tres Jotas,1.660274,16018.411,1789.6642,.15642545,.072197057,n-n-n,
.046475079,.63532442,.07315173,,,-.043343078,-.035325222,.010000516,11.616438,2,0,GABRIELA DIOSA,GALAN DE CINE,INTER MAGGIE,27aug2019,0,1,0,0,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,78,El Paraiso,.53972602,1257.8617,270.65295,-.066820577,0,n-n-n,
.10124508,.63744265,.15883009,,,.20882468,.12869707,.082951143,12.139726,1,0,GABYTO CAT,HURRICANE CAT,GABANA,29aug2016,0,2,.035928145,.041935485,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,27,La Yangonea,1.9616438,6050.4204,597.60144,.20813364,.083984375,n-n-n,
.020222351,.49619091,.040755183,,,-.041902155,-.045292273,-.017583447,10.978083,1,0,GADA,TRUE CAUSE,LASTING FEMME,01oct2017,0,1,.015831135,.019607844,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,31,La Numancia,1.9232876,1818.1818,899.09515,.073944643,.047889996,n-n-n,
.031522211,.65969068,.047783323,,,.000039346516,-.027984735,-.0031407215,15.863013,1,0,GADHAVI,SOUTHERN CAT,VENGATIVA REAL,07aug2021,0,2,0,0,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,19,Los Lirios,1.1260273,2606.3645,826.83429,-.071203321,.023809524,n-n-n,
.046525851,.77088088,.06035414,,,.15046623,.11032675,-.038137358,10.361644,2,0,GADZOOKS,GALAN DE CINE,FIRST FACE,09sep2019,0,2,0,0,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,23,El Paraiso,1.5342466,3957.5972,850.62329,-.1188014,0,n-n-n,
.053313065,.67575711,.078893825,,,-.065724783,.060001664,-.02238648,16.19726,6,0,GAIN THE WIND,GALAN DE CINE,INMENSA FE,28sep2020,0,2,.0072463769,.016528925,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,62,El Paraiso,.47945204,2049.47,384.42172,-.016746096,.062893085,n-n-n,
.098019227,.70091659,.13984436,,,-.063497327,.18611993,-.01979652,12.849315,3,0,GAIN TIME,DADDY LONG LEGS,GIRL SPIRIT,10aug2021,0,2,0,.0099009899,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,54,Abolengo,1.630137,56712.633,5785.8682,.063458331,.2109375,n-n-n,
.04934594,.59973758,.08227922,,,.0052226596,-.064350918,-.001433339,11.153424,0,0,GAITA LINDA,LIZARD ISLAND,GAITA BONITA,04oct2019,0,1,.022988506,.015723271,"15 aug, 2021",Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,15aug2021,2021,35,,1.8657534,3289.8311,666.68726,.053375654,.048180591,n-n-n,
.084176697,.59991378,.14031465,,,-.063497327,.32680345,-.0031407215,15.824657,3,0,GAITER BERRY,GALAN DE CINE,HONEST REPLY,15aug2021,1,1,.0063694268,.013245033,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,53,El Paraiso,.59452057,2487.5623,295.51672,-.095543139,.031413611,n-n-n,
.017205596,.55877733,.030791506,,,-.063497327,-.040929377,.013474882,11.986301,3,0,GALA DE GRACIA,GALAN DE CINE,SUPLICAS,20sep2021,0,1,.011428571,.019867551,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,2,Canada Negra,1.0054795,2095.3127,1217.8088,-.05927626,.038186159,n-n-n,
.03366961,.59020334,.057047475,,,-.063497327,-.033653356,-.021075211,17.241096,5,0,GALA DEL MORO,GALAN DE CINE,INTER MORA,13oct2021,0,1,.010695187,.019867551,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,51,El Paraiso,.43287671,2487.5623,738.81531,-.061449118,.04109589,n-n-n,
.068574846,.56314504,.12177119,,,-.063497327,.32490283,-.019357366,14.035617,3,0,GALA GRECA,GALAN DE CINE,SARAVECA,28aug2021,0,1,.0061349692,.013245033,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,60,El Paraiso,.55890411,2985.0747,435.3017,-.092178203,.035,n-n-n,
.042928524,.54649043,.07855311,,,-.066408306,.23008506,-.020556554,19.128767,7,0,GALA INDIA,GALAN DE CINE,INCAPARAI,03nov2019,1,1,0,0,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,15,El Paraiso,1.3835616,3321.5547,773.74072,-.11610694,0,n-y-y,
