name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
TRIGO CANDEAL,Macho,De La Pomme,2021,10500,75.812271,,,,,09apr2021,0,Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",13,De La Pomme Destetes,SENOR CANDY,VITINA,,,,,,,trigo candeal,senor candy,vitina,,,,,,,,,,,,,,,,,,,,,Master only (1),0,138.5,4506.25,0
DANCER BABY,Hembra,De La Pomme,2021,10500,75.812271,.057760239,13.125339,.53328323,.10831062,09apr2021,0,Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",24,De La Pomme Destetes,LIZARD ISLAND,RIDE ON BABY,424670,12oct2020,.49041095,.53328323,.10831062,.057760239,dancer baby,lizard island,ride on baby,394163,8,6,1,1,45.19658547826111,6661,304,1,.4017857,0,0,.035714287,.023752969,.125,3,.009708738,.030967698,-.017508753,.045638792,Matched (3),1,138.5,4506.25,1
HOLY RULER,Hembra,Los Prados,2020,12500,75.757576,.019839188,38.185825,.44137308,.044948794,09oct2020,0,Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",70,Los Prados,HOLY BOSS,LAURELIA,411313,26oct2018,1.9561644,.44137308,.044948794,.019839188,holy ruler,holy boss,laurelia,399650,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.026234984,.0031686798,,Matched (3),1,165,10506.818,1
LE CHAT MIMOUS,Macho,La Pasion,2022,17000,75.723831,,,,,24jun2022,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",13,La Pasion,BODEMEISTER,LE CHAT ASSASIN,,,,,,,le chat mimous,bodemeister,le chat assasin,,,,,,,,,,,,,,,,,,,,,Master only (1),0,224.5,20914.635,0
SARA VICIOS,Hembra,La Pasion,2022,17000,75.723831,.1162614,6.5132394,.74030423,.15704544,24jun2022,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",9,La Pasion,BODEMEISTER,SMASHING GLORY,420807,04sep2020,1.8027397,.74030423,.15704544,.1162614,sara vicios,bodemeister,smashing glory,411407,6,5,0,1,6.70915160048753,53,1,1,1,1,1,0,0,0,0,0,.023868918,-.034568444,.018867925,Matched (3),1,224.5,20914.635,1
SEÑOR ARTISTA,Macho,La Nora,2021,12000,75.709778,,,,,15jun2021,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",32,La Nora,SENOR CANDY,ART EMOTIVE,,,,,,,seÑor artista,senor candy,art emotive,,,,,,,,,,,,,,,,,,,,,Master only (1),0,158.5,11435.294,0
MISS HECHICERA,Hembra,La Tigra,2021,13400,75.706215,.036770284,20.588966,.56370443,.065229721,06aug2021,0,Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",13,La Tigra,CATCHER IN THE RYE,MISS LANDRISCINA,416382,22sep2019,1.8739727,.56370443,.065229721,.036770284,miss hechicera,catcher in the rye,miss landriscina,276656,3,2,0,0,.0947525054216385,9934,664,1,.4282116,0,0,.044080604,.026737968,0,7,.019662922,.038088396,.017013103,.066841155,Matched (3),1,177,7634.375,1
EMBRACE IT,Hembra,Abolengo,2024,77000,75.490196,.12240937,6.167028,.45153707,.27109483,20mar2024,0,Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,Abolengo,DADDY LONG LEGS,EMBRACE MOI,437386,25sep2022,1.4849315,.45153707,.27109483,.12240937,embrace it,daddy long legs,embrace moi,414374,12,6,2,2,149.4134255666286,562,73,1,.76635516,0,0,.074766353,.029739777,.16666667,8,.03902439,.062997848,.064123541,.12989324,Matched (3),1,1020,38510.637,1
CAA PORA,Macho,Santa Maria De Araras,2021,10600,75.444839,.19545999,3.8598609,.73021537,.26767445,12apr2021,0,Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,"Hip Nombre (sexo, padre, madre) PrecioProductos 2019 (US$ total) Hip Nombre (sexo, padre, madre) Precio(US$ total)",30,,DANIEL BOONE,CAPRICCIOSA,413457,18jul2019,1.7369863,.73021537,.26767445,.19545999,caa pora,daniel boone,capricciosa,397022,7,3,0,0,5.158970979973674,34,7,1,1,0,0,.13333334,.028571429,0,2,.033898305,.013891444,-.022064045,.20588236,Matched (3),1,140.5,16375.676,0
BLACK MOJITO,Macho,La Pasion,2022,15000,75.376884,.10336412,7.2923646,.77051741,.13414897,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",31,La Pasion,VASTAGO SALVAJE,BESUQUEIRA,425267,19jul2020,1.7780821,.77051741,.13414897,.10336412,black mojito,vastago salvaje,besuqueira,318703,2,1,0,0,1.015838995575905,3,0,1,1,0,0,0,0,0,0,0,-.14752886,.055833936,0,Matched (3),1,199,30486.363,0
NASSAN,Macho,La Pasion,2021,13000,75.36232,.14400329,5.2333751,.6955924,.2070225,25jun2021,0,Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Comprador Precio(US$ total)",22,La Pasion,BODEMEISTER,NICCOLA,413719,29jul2019,1.9095891,.6955924,.2070225,.14400329,nassan,bodemeister,niccola,411407,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,.013423622,-.0013148338,,Matched (3),1,172.5,9513.9531,0
ULTRA GALILEO,Macho,La Tigra,2022,22000,75.213676,.064202785,11.715017,.68351436,.093930416,12aug2022,0,Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",17,La Tigra,TREASURE BEACH,FIGURA TRIUNFAL,427042,23sep2020,1.8849316,.68351436,.093930416,.064202785,ultra galileo,treasure beach,figura triunfal,390323,3,3,0,0,2.6987484395504,2637,184,1,.47104248,0,0,.046332046,.02739726,0,6,.022556391,.024485394,.036418915,.069776259,Matched (3),1,292.5,11633.333,0
QUEEN’S PAINTER,Macho,Santa Ines,2023,35000,75.026794,,,,,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",21,Santa Ines,FORTIFY,QUEENS GALLERY,,,,,,,queen’s painter,fortify,queens gallery,,,,,,,,,,,,,,,,,,,,,Master only (1),0,466.5,55181.816,0
RABAB,Hembra,La Pasion,2021,12000,75,.082677856,9.071353,.63340992,.1305282,28apr2021,0,Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",43,La Pasion,SANTILLANO,RUBIA BLONDE,417052,05oct2019,1.5643835,.63340992,.1305282,.082677856,rabab,santillano,rubia blonde,318673,14,10,0,3,14.09387500211596,45,3,1,.9285714,0,0,0,0,0,0,0,-.025466621,-.0013148338,.06666667,Matched (3),1,160,28551.281,1
MASTER DANDY,Macho,Firmamento,2022,21000,75,.10243689,7.3215814,.67236888,.15235221,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,Firmamento,MASTERCRAFTSMAN,HARLAN'S BIUTY,422226,10nov2020,1.9013698,.67236888,.15235221,.10243689,master dandy,mastercraftsman,harlan's biuty,393714,2,2,0,0,2.532576818019152,663,49,1,.17567568,0,0,.040540539,.015463918,0,2,.01923077,-.021266028,-.060802028,.073906489,Matched (3),1,280,19596.154,0
HIT PERUVIAN,Macho,Firmamento,2022,21000,75,.17476779,4.2914085,.82223535,.21255203,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",2,Firmamento,HIT IT A BOMB,PERUGIA GULCH,421035,10sep2020,2.0684931,.82223535,.21255203,.17476779,hit peruvian,hit it a bomb,perugia gulch,397440,5,5,0,0,10.13057221285999,449,59,1,.70731705,0,1,.073170729,.03468208,0,6,.04109589,.019568935,.081636533,.13140312,Matched (3),1,280,19596.154,0
PENNY LANE,Hembra,Firmamento,2022,21000,75,.12465933,6.016397,.58049756,.21474566,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,Firmamento,MASTERCRAFTSMAN,FIRST DUBAI,421494,07oct2020,1.9945205,.58049756,.21474566,.12465933,penny lane,mastercraftsman,first dubai,393714,5,4,1,2,12.89804939553142,646,46,1,.17567568,0,0,.040540539,.01734104,.2,2,.01923077,-.021266028,-.060148194,.071207434,Matched (3),1,280,19596.154,1
ACELINA,Hembra,La Pasion,2021,12000,75,.090928413,8.2482471,.58154958,.1563554,28apr2021,0,Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",46,La Pasion,BODEMEISTER,ARDE LA CIUDAD,415643,15sep2019,1.6191781,.58154958,.1563554,.090928413,acelina,bodemeister,arde la ciudad,411407,2,1,0,0,1.500488433986902,,0,0,0,0,0,0,0,0,0,0,.013423622,-.0013148338,,Matched (3),1,160,28551.281,1
MASTER ROY,Macho,Firmamento,2022,21000,75,.097713098,7.6755319,.65261698,.14972503,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",19,Firmamento,MASTERCRAFTSMAN,ROYALTY TOP,420665,22jul2020,2.2054794,.65261698,.14972503,.097713098,master roy,mastercraftsman,royalty top,393714,4,3,0,0,.0446017682552338,597,43,1,.18055555,0,0,.041666668,.024,0,2,.01923077,-.021266028,-.044818833,.072026804,Matched (3),1,280,19596.154,0
COORDINATE GIRL,Hembra,Abolengo,2021,10500,74.733093,.090585724,8.2499857,.62464595,.14501931,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",81,Abolengo,LONG ISLAND SOUND,COORDINATE SPIRIT,415084,29aug2019,1.5835617,.62464595,.14501931,.090585724,coordinate girl,long island sound,coordinate spirit,413159,4,2,0,0,1.450559463351965,,0,0,0,0,0,0,0,0,0,0,.052570939,-.045232356,,Matched (3),1,140.5,48461.539,1
TALENTO NATO,Macho,Vikeda,2021,11200,74.666664,.022778029,32.780125,.58120817,.039190825,23apr2021,0,Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre)  Consignado por Precio(US$ total)",28,Vikeda,EQUAL TALENT,NEPTUNA,416912,02oct2019,1.5589041,.58120817,.039190825,.022778029,talento nato,equal talent,neptuna,308703,1,0,0,0,,100,10,1,.36363637,0,0,.045454547,.015625,0,1,.021276595,-.15763472,.026127338,.1,Matched (3),1,150,8593.1035,0
ICY POWER,Macho,La Esperanza,2022,15000,74.257423,.12785006,5.8081651,.77641463,.16466723,12may2022,0,Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",137,La Esperanza,SEEK AGAIN,ICY LAKE,423504,21oct2020,1.5561644,.77641463,.16466723,.12785006,icy power,seek again,icy lake,369511,9,8,1,1,31.71708379685879,689,43,1,.38999999,0,0,.029999999,.013574661,.11111111,3,.016129032,.025098145,-.026818961,.062409289,Matched (3),1,202,23375,0
EXCELLENT MOVIE,Macho,Santa Ines,2022,15000,74.257423,.080226697,9.255949,.5746364,.13961297,12may2022,0,Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",123,Santa Ines,HI HAPPY,EXCELLENT ART,422343,11sep2020,1.6657535,.5746364,.13961297,.080226697,excellent movie,hi happy,excellent art,325548,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.20684645,-.13432628,,Matched (3),1,202,23375,0
MAMBO ITALIANO,Macho,NN Criador,2021,11200,74.172188,.13582498,5.460865,.72193444,.18814032,03may2021,0,Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,,MANIPULATOR,PASADA DE ROSCA,414307,20aug2019,1.7041095,.72193444,.18814032,.13582498,mambo italiano,manipulator,pasada de rosca,263084,5,3,0,0,9.607342984527349,7889,365,1,.528,0,0,.0416,.026503569,0,8,.02253521,.039812952,-.014921278,.046266954,Matched (3),1,151,11032.258,0
MARC COUNTY,Macho,La Generacion,2023,36000,74.15036,,,,,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",34,La Generacion,MARCONI,COUNTRY KERRY,,,,,,,marc county,marconi,country kerry,,,,,,,,,,,,,,,,,,,,,Master only (1),0,485.5,40351.352,0
DONA REJENE,Hembra,La Leyenda,2023,29000,73.979591,.10077095,7.341361,.56738955,.17760453,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",18,La Leyenda,LUCULLAN,DONA BIBI,426909,18jul2021,1.7315068,.56738955,.17760453,.10077095,dona rejene,lucullan,dona bibi,424327,3,2,1,1,10.89904883131385,,0,0,0,0,1,0,0,.33333334,0,0,.14061071,-.026797824,,Matched (3),1,392,42256.41,1
CONEY ISLAND,Hembra,La Valkiria,2023,36000,73.544434,.053834051,13.661323,.58598053,.091870032,07jul2023,0,Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",15,La Valkiria,MASK,AQUIT,430175,16oct2021,1.7232877,.58598053,.091870032,.053834051,coney island,mask,aquit,423103,7,5,1,1,14.34819432906806,,0,0,0,0,0,0,0,.14285715,0,0,.02678296,.0040472373,,Matched (3),1,489.5,17473.684,1
BITTER ORANGE,Macho,Establecimiento Mariana Eva,2022,16500,73.496658,,,,,24jun2022,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",29,Establecimiento Mariana Eva,TREASURE BEACH,MISS CALL,,,,,,,bitter orange,treasure beach,miss call,,,,,,,,,,,,,,,,,,,,,Master only (1),0,224.5,20914.635,0
BE MY HERO,Macho,La Pasion,2022,16500,73.496658,.11237958,6.5400367,.71433032,.15732159,24jun2022,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",4,La Pasion,MANIPULATOR,BE MY BABY,422385,16oct2020,1.6876712,.71433032,.15732159,.11237958,be my hero,manipulator,be my baby,263084,4,2,0,0,1.800922457128763,8813,419,1,.52493078,0,1,.041551247,.027051399,0,5,.0132626,.023868918,.013227642,.047543403,Matched (3),1,224.5,20914.635,0
HE’S COOL,Macho,NN Criador,2020,10500,73.426575,,,,,23sep2020,0,Gran Venta Fallow Septiembre  Resumen,https://www.turfdiario.com/gran-venta-fallow-septiembre-resumen/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",21,,ENDORSEMENT,SHES AMAZING,,,,,,,he’s cool,endorsement,shes amazing,,,,,,,,,,,,,,,,,,,,,Master only (1),0,143,14875,0
MI CHICA IDEAL,Hembra,Abolengo,2023,29000,73.417725,.0809986,9.0640736,.58418071,.13865332,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",62,Abolengo,DADDY LONG LEGS,MI CHICA BONITA,427128,08jul2021,1.7205479,.58418071,.13865332,.0809986,mi chica ideal,daddy long legs,mi chica bonita,414374,1,0,0,0,,103,26,1,.97674417,0,0,.023255814,.009615385,0,1,.0099009899,.06765461,-.050685719,.25242719,Matched (3),1,395,72027.781,1
MI CHICA IDEAL,Hembra,Abolengo,2023,29000,73.417725,.040579725,18.092218,.53219879,.07624919,28mar2023,1,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",62,Abolengo,DADDY LONG LEGS,MI CHICA BONITA,427128,08jul2021,1.7205479,.58418071,.13865332,.0809986,mi chica ideal,daddy long legs,mi chica bonita,414374,1,0,0,0,,103,26,1,.97674417,0,0,.023255814,.009615385,0,1,.0099009899,.11842281,.018513471,.25242719,Matched (3),1,395,72027.781,1
NADIL,Hembra,La Pasion,2023,34000,73.196983,.13513428,5.4166112,.69321907,.19493735,27apr2023,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",34,La Pasion,IL MERCATO,NICARAGUA,426838,22jul2021,1.7643836,.69321907,.19493735,.13513428,nadil,il mercato,nicaragua,356001,6,6,1,2,23.87480534240603,,0,0,0,0,0,0,0,.16666667,0,0,-.062268823,.010672331,,Matched (3),1,464.5,34783.785,1
TUDOR SPRING,Macho,NN Criador,2020,10600,73.103447,.073959507,9.8842525,.69974166,.10569544,30sep2020,0,Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",9,,GREENSPRING,TENSADORA,411536,01nov2018,1.9150685,.69974166,.10569544,.073959507,tudor spring,greenspring,tensadora,379178,5,3,0,1,7.238990876823664,1278,90,1,.41044775,0,0,.067164183,.03125,0,7,.039772727,.035486117,.045486033,.070422538,Matched (3),1,145,6894.5947,0
SAMBA PARATI,Macho,Carampangue,2023,36000,72.948326,,,,,27jun2023,0,Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",15,Carampangue,ORPEN,SEBI FIZZ,,,,,,,samba parati,orpen,sebi fizz,,,,,,,,,,,,,,,,,,,,,Master only (1),0,493.5,35666.668,0
DANZA KUDURU,Hembra,Carampangue,2023,36000,72.948326,.019475708,37.456059,.39975116,.048719577,27jun2023,0,Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",26,Carampangue,WINNING PRIZE,DOCILIDAD,430264,15oct2021,1.6986301,.39975116,.048719577,.019475708,danza kuduru,winning prize,docilidad,303705,2,0,0,0,,875,56,1,.45555556,0,0,.044444446,.017777778,0,4,.023391813,-.039848767,-.092912301,.064000003,Matched (3),1,493.5,35666.668,1
BLUMENAU,Macho,La Quebrada,2023,34000,72.883171,.098076753,7.4312382,.65577698,.1495581,05may2023,0,Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",13,La Quebrada,ENDORSEMENT,STAR BLOOM,428376,09sep2021,1.6520548,.65577698,.1495581,.098076753,blumenau,endorsement,star bloom,389718,9,7,0,0,12.79722911678255,2613,134,1,.37799042,0,1,.033492822,.018421052,0,2,.010204081,-.0019280612,-.024584472,.051282052,Matched (3),1,466.5,29625,0
QUINCY RAIN,Macho,Santa Ines,2023,34000,72.883171,.19051179,3.8256514,.79829246,.23864911,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",20,Santa Ines,FORTIFY,QUEEN OF RAIN,429666,23jul2021,1.7780821,.79829246,.23864911,.19051179,quincy rain,fortify,queen of rain,390865,4,3,0,0,4.819883925840259,2917,413,1,.56065571,0,0,.1147541,.068897635,0,17,.048991356,-.028567389,.13082561,.14158382,Matched (3),1,466.5,55181.816,0
FOTO FLASH,Macho,La Quebrada,2023,34000,72.883171,.095495343,7.6321177,.78541207,.12158629,05may2023,0,Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",10,La Quebrada,GRAND REWARD,FLASH KEY,428331,29aug2021,1.6821917,.78541207,.12158629,.095495343,foto flash,grand reward,flash key,396645,1,1,0,0,.0401609260588884,8318,492,1,.44839254,0,0,.05752961,.038418081,0,1,.0048076925,-.0019280612,.0076094344,.059148833,Matched (3),1,466.5,29625,0
EL COMPA,Macho,Santa Ines,2023,34000,72.883171,.17242225,4.2270169,.71209073,.24213521,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",30,Santa Ines,HI HAPPY,LA CONTRERA,428383,25aug2021,1.6876712,.71209073,.24213521,.17242225,el compa,hi happy,la contrera,325548,2,2,0,0,7.692094575613737,89,12,1,.96774191,0,0,.032258064,.0076335878,0,1,.011235955,.25727731,-.11120293,.13483146,Matched (3),1,466.5,55181.816,0
ELEGIDO DADDY,Macho,Abolengo,2022,21000,72.790291,.093994975,7.7440619,.62936395,.14934915,02aug2022,0,Gran Venta De Productos 2020 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",15,Abolengo,DADDY LONG LEGS,ELUDIBLE,422203,26aug2020,1.9342465,.62936395,.14934915,.093994975,elegido daddy,daddy long legs,eludible,414374,5,4,0,2,4.235171508044004,1,1,1,0,0,0,0,0,0,0,0,.057728268,-.046788618,1,Matched (3),1,288.5,27256,0
