PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.046490207,.56581402,.082165174,,,.014367055,.28580403,.082320064,11.071233,1,0,LA BALTA,SAFETY CHECK,STORMY BECAUSE,27oct2019,0,1,0,0,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,2021,24,Martin Fierro,1.7780821,5960.4165,1282.08,-.026493087,.094339624,n-n-n,
.04794414,.58288461,.082253225,,,.021181781,-.062471941,.0052142628,7.0657535,0,0,LA BAMBUSA,E DUBAI,LA BAMBITA,23aug2018,0,1,.025,.022522522,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,91,Santa Ines,2.1260273,3526.614,735.56726,.085906118,.043848448,n-n-n,
.05665623,.55104464,.10281605,,,.071250573,-.066978522,.031437881,6.8767123,0,0,LA BELLA OTERO,DADDY LONG LEGS,LA SERENITA,17jul2022,0,1,.028169014,.034146342,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,22,El Chanar,1.7315068,14391.878,2540.2109,.1057467,.13822894,n-n-n,
.078910507,.54660118,.14436579,,,-.064954318,.24172336,-.0058310535,22.054794,5,0,LA BIYUYERA,FRAGOTERO,DRIVER CHAMP,08oct2017,0,1,0,0,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,2019,32,Carampangue,1.8876712,6146.9248,778.97418,.041283619,.086956523,n-y-n,
.090975821,.75305206,.12080947,,,-.065854311,.0643107,-.0060205124,7.9643836,3,0,LA BOMBONERA,PORTAL DEL ALTO,ROGNONI,20sep2020,-1,1,.024193548,.030973451,"30 mar, 2022",Venta De Productos 2020 Del Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-de-productos-2020-del-haras-rodeo-chico-resumen/,30mar2022,2022,14,Rodeo Chico,1.5232877,20829.326,2289.5452,-.025710814,.057515338,n-n-n,
.055214331,.51189405,.10786281,,,-.012229186,-.062471941,.06264329,5.0684934,0,0,LA BUENA RACHA,EQUAL STRIPES,LARACCETTA,12oct2018,0,1,.040888891,.038834952,"6 sep, 2020",Gran Venta Estrellas  Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo/,06sep2020,2020,7,Abolengo,1.9041096,10552.578,1911.2028,.10425477,.08751706,n-n-n,
.020056652,.57290888,.035008449,,,-.04342762,-.036170647,-.012634506,8.1561642,1,0,LA BUTA TEX,NASHVILLE TEXAN,LA BUTAQUERA,10oct2019,0,1,0,0,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,2020,38,Masama,.72328764,2338.7097,1166.0519,.0040512644,,n-n-n,
.1116674,.56459183,.1977843,,,-.0077656545,.13585475,.070463963,11.008219,1,0,LA CAMBUSA,HI HAPPY,LA CONTRERA,26sep2022,0,1,.025751073,.040935673,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,31,Santa Ines,1.7068493,6784.3477,607.5495,.35784015,.13203463,n-n-n,
.15547343,.73198473,.21239981,,,.22971156,.081762314,.062068135,9.0849314,0,0,LA CAMERON,HURRICANE CAT,LA STREEP,14sep2019,0,1,.025764896,.014880952,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,147,El Mallin,1.6849315,5910.0664,380.13354,.11830412,.069915257,n-n-n,
.052619848,.62767857,.083832473,,,-.0050890855,-.06705869,.034672678,8.8739729,0,0,LA CAMPAGNE,LE BLUES,SUPERIORIDAD,10aug2017,0,1,0,0,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,2019,41,El Paraiso,1.7342466,7973.4219,1515.2878,.072375193,,n-n-n,
.081745371,.66993141,.12202051,,,-.065854311,.13929619,-.022364935,13.953424,4,0,LA CAMPIONETA,IL CAMPIONE,INTER PHILA,03nov2020,0,1,.024024025,.041474655,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,47,El Paraiso,.38082191,3816.2544,466.84656,.21756363,.13266999,n-n-n,
.037370995,.55921042,.066828147,,,-.043548252,-.062471941,.062972233,6.1534247,0,0,LA CARPUSA,REMOTE,YOU KNOW,02oct2018,0,1,.022222223,.033333335,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,65,La Sortija,2.0219178,1495.7051,400.23154,.17981598,.1086262,n-n-n,
.045326032,.48431212,.093588471,,,.057592425,-.062471941,.012066569,12.912329,0,0,LA CHANEL,LE BLUES,INNOCENT JOY,15jul2018,0,1,0,0,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,64,El Paraiso,.69041097,3604.0366,795.13617,.053960651,.25925925,n-n-n,
.025424112,.62383598,.040754482,,,.002183903,-.067854837,.080614313,10.945206,0,0,LA CHETTA,ASPIRE,FORCHETTA,28sep2020,0,1,0,0,"9 sep, 2022",La Muy Orgullosa Fue Precio Maximo En La Venta De Vadarkblar  Resumen,https://www.turfdiario.com/la-muy-orgullosa-fue-precio-maximo-en-la-venta-de-vadarkblar-resumen/,09sep2022,2022,14,,1.9479452,2957.6079,1163.3082,-.055205271,.017798595,n-n-n,
.16859475,.68783706,.24510854,,,.041516386,.078212246,.032534156,7.8054795,0,0,LA CHOVETTE,SEAHENGE,LA HAVILLAND,23jul2020,0,1,0,0,"30 mar, 2022",Venta De Productos 2020 Del Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-de-productos-2020-del-haras-rodeo-chico-resumen/,30mar2022,2022,18,Rodeo Chico,1.6849315,21107.051,1251.9399,.27593338,,n-n-n,
.11124281,.73195207,.151981,,,.13131814,.30941373,-.04013367,18.6,5,0,LA CLARISA,IL MERCATO,LE CHATEAU,30oct2022,0,1,0,.015873017,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,36,La Pasion,1.4876713,7253.6055,652.05164,-.085874908,.06849315,n-n-n,
.019664792,.40014595,.049144048,,,.0204507,-.044961631,-.0014737248,17.945206,2,0,LA COKI,GOT TALENT,LA TEMPLE,15jul2019,0,1,0,0,"5 jul, 2021",Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,05jul2021,2021,19,Don Florentino/La Valkiria,1.9753425,5309.7344,2700.1223,-.1237492,.069230773,n-n-n,
.19564381,.75750989,.25827229,,,-.064954318,.41551882,-.021188471,19.99452,7,1,LA COLIFA,HURRICANE CAT,NUT CASE,02aug2017,2,1,.037406486,.03846154,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,12,El Mallin,1.7835616,26407.41,1349.7698,.11927208,.077416398,n-n-n,
.10224193,.79613823,.12842233,,,-.04276751,-.012484085,.033465791,7.8000002,1,0,LA COMBATIENTE,LE BLUES,SOY CIPAYA,21aug2020,0,1,.046242774,.054878049,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,107,El Paraiso,2.5753424,1312.3359,128.35594,.056210347,.13403417,n-n-n,
.060052745,.64017117,.093807325,,,.041516386,-.067854837,.0052760839,7.8493152,0,0,LA COMPLACIDA,ENDORSEMENT,LA EMBAUCADA,15jul2020,0,1,.018461538,.012295082,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,2022,80,Santa Ines,1.8246576,8984.8008,1496.1516,.026849208,.056074765,n-n-n,
.010451467,.096360728,.10846189,,,.058373168,-.030203193,-.025444567,9.8684931,1,0,LA CONTRALTO,FULL MAST,CANTANDO VOY,06aug2020,0,1,.0064102565,.013793103,"31 mar, 2023",Gran Venta Liquidacion Haras De La Pomme Uruguay  Resumen,https://www.turfdiario.com/gran-venta-liquidacion-haras-de-la-pomme-uruguay-resumen/,31mar2023,2023,40,De La Pomme Uruguay,2.6493151,11145.432,10663.988,.1521803,.092105262,n-n-n,
.051499344,.82521766,.062406983,,,-.063512415,.071543224,-.019773088,12.057534,3,0,LA CORDIAL,SANTILLANO,LA IMPRUDENTE,14aug2021,0,1,.013888889,.021428572,"2 apr, 2023",Gran Venta Anual De Productos 2021 Haras Avourneen  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2021-haras-avourneen-resumen/,02apr2023,2023,15,Avourneen,1.6328768,7953.7993,1544.4467,.041913044,.047619049,n-n-n,
.085625194,.70056796,.12222254,,,-.064954318,.071254857,-.0019196011,13.142466,4,0,LA CULTURAL,HURRICANE CAT,LA BARROCA,28aug2017,0,1,.035714287,.03846154,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,33,Vacacion,1.8465754,29445.607,3438.8953,.11927208,.077025823,n-n-n,
.018536232,.51748264,.035820007,,,-.040425614,-.065631337,-.01176814,5.0602741,0,0,LA DAY,GRAND REWARD,LA DAYTONA,09oct2021,0,1,.036830358,.0048076925,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,2023,20,Masama,1.5178082,10050.251,5421.9492,.074887678,.058753286,n-n-n,
.029921779,.6185298,.048375648,,,-.040425614,-.065631337,-.012723092,9.7342463,0,0,LA DE ETIQUETA,ASPIRE,ETIQUETAG,16jul2021,0,1,.0030395137,.0089285718,"26 may, 2023","Nabta Si, Precio Maximo Del Haras Vadarkblar  Resumen",https://www.turfdiario.com/nabta-si-precio-maximo-del-haras-vadarkblar-resumen/,26may2023,2023,12,Vadarkblar,1.860274,3652.5103,1220.6862,-.046082206,.018388791,n-n-n,
.016324192,.54172206,.030133888,,,-.04276751,-.067854837,.00077890605,7.0410957,0,0,LA DE MASIERA,ASPIRE,MASIERA,03oct2020,0,1,0,0,"9 sep, 2022",La Muy Orgullosa Fue Precio Maximo En La Venta De Vadarkblar  Resumen,https://www.turfdiario.com/la-muy-orgullosa-fue-precio-maximo-en-la-venta-de-vadarkblar-resumen/,09sep2022,2022,15,,1.9342465,2490.6172,1525.7216,-.055205271,.017773621,n-n-n,
.029792689,.65824008,.04526113,,,-.04276751,-.067854837,.033251677,7.9178081,0,0,LA DEL VOLGA,ASPIRE,SOVIET MUM,11jul2020,0,1,0,0,"8 may, 2022",Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,08may2022,2022,16,Vadarkblar,1.8246576,2623.3477,880.53406,-.055205271,.01833092,n-n-n,
.029929565,.59422833,.050367113,,,-.0059890784,-.067854837,-.018713409,7.1041098,0,0,LA DIBUJANTE,TREASURE BEACH,DEAR BUBBLE,23aug2020,0,1,.027918782,.022556391,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,2022,31,Stud Las Margaritas,1.6219178,8050.0049,2689.6499,.097733304,.070629098,n-n-n,
.041890744,.69177663,.060555305,,,-.020951914,.039401211,.023910269,13.868493,2,0,LA DOCUMENTADA,ASPIRE,CARTA DOCUMENTO,21jul2019,0,1,0,0,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,2021,22,Vadarkblar,1.7534246,2935.6865,700.79596,-.049944706,.019640854,n-n-n,
.031515598,.55844122,.056434944,,,-.039084721,-.066978522,.030765578,7.0712328,0,0,LA DORMILONA,TREASURE BEACH,BEAUTYREST,20sep2022,0,1,.025518341,.028268551,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,23,El Chanar,1.5534247,8994.9238,2854.1182,.098313533,.069584459,n-n-n,
.092292294,.48500594,.19029106,,,.015027165,-.067854837,.049331781,9.8027401,0,0,LA DUMA,CITYSCAPE,LA NORMANDIA,13aug2020,0,1,.043046359,.043668121,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,22,La Providencia,1.7534246,13951.491,1511.6637,.26980051,.094747685,n-n-n,
.0424226,.68836486,.061628073,,,.21218184,-.062471941,.01840945,13.430137,0,0,LA ECOLOGA,ECOLOGO,CORRA CORRA,15aug2018,0,1,0,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,29,San Lorenzo De Areco,2.1041095,2649.2961,624.5011,-.033364393,.25,n-n-n,
.036210533,.64906836,.055788472,,,.051642973,-.062471941,.014477085,7.9068494,0,0,LA ECOLOGIA GANA,ECOLOGO,VICTORIOSA STAR,15jul2018,0,1,0,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,18,San Lorenzo De Areco,2.1890411,2487.0942,686.84277,-.033364393,.25,n-n-n,
.05724379,.64070308,.089345269,,,-.06663505,-.046473473,-.0064831525,14.29863,3,0,LA ENCAJERA,IL CAMPIONE,ACORDANZA,08nov2018,0,1,0,0,"24 aug, 2020","Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,24aug2020,2020,31,Tres Jotas,1.7945205,5480.6685,957.42584,.38109556,,n-y-n,
.080761805,.57473105,.14052103,,,.045199174,-.034327228,.0056164674,10.10137,1,0,LA ENTUSIASMADA,HI HAPPY,LA EMBAUCADA,15oct2022,0,1,.024489796,.040935673,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,32,Santa Ines,1.6547946,10320.87,1277.9395,.35784015,.13226452,n-n-n,
.035624377,.58695489,.060693551,,,-.041867517,-.06705869,.030548677,5.1945205,0,0,LA ESPERADA BLUE,LE BLUES,INTER ESPERADA,19oct2017,0,1,0,0,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,15,El Paraiso,1.4273973,6006.7275,1686.1284,.072375193,,n-n-n,
.081041194,.73047084,.11094378,,,-.041867517,-.06705869,-.0095685851,5.9232879,0,0,LA ESPIGADORA,ANGIOLO,NOCILLA,24aug2017,0,1,.028806584,.036529679,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,9,El Paraiso,1.5808219,6487.2661,800.48993,.1674356,.093279839,n-n-n,
.051501784,.68376899,.075320445,,,.0014031604,-.062471941,.033186629,6.0575342,0,0,LA ESTAMPITA,LE BLUES,SIREN CALL,18oct2018,0,1,0,0,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,63,El Paraiso,.43013698,2642.9602,513.17834,.053960651,.32142857,n-n-n,
.078153536,.65778702,.11881283,,,-.066514418,.18579873,.041686431,13.019178,3,0,LA ESTRELLA GUIA,LE BLUES,HOLA COMO VA,27oct2019,0,1,.012738854,.026548672,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,68,El Paraiso,.37260273,3396.2263,434.55826,.061470911,.14393939,n-n-n,
.063510746,.77593756,.081850328,,,-.063512415,-.041498534,-.035066329,12.90137,3,0,LA EUROCOPA,SAFETY CHECK,LADY EURO,21jul2021,0,1,0,.0056497175,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,2023,19,El Turf,1.9589041,11424.973,1798.9039,-.022630587,.054698456,n-n-n,
.117796,.63832039,.18454055,,,.20382059,.13061643,-.03502854,9.5150681,1,0,LA FIDELISIMA,MASTERCRAFTSMAN,PULPIT LINGERIE,30oct2017,0,1,0,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,40,Firmamento,1.9013698,24989.281,2121.4033,.091876447,.078125,n-n-n,
.066245735,.50220948,.13190857,,,.28742182,-.050908946,.032967035,14.928767,2,0,LA FINA PLUMA,QUE VIDA BUENA,MISS LAKE QUEEN,15jul2020,0,1,.0039370079,.005602241,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,14,,1.7808219,12559.242,1895.8567,.081724003,.026924893,n-y-n,
.042975765,.51589656,.083303064,,,-.067743741,.12307368,-.033442706,21.20822,6,0,LA FLOR DE CANELA,LE BLUES,BRING BACK,13nov2024,0,1,.030674847,.018450184,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,97,El Paraiso,.3561644,6299.2124,1465.7593,.015106544,.097902097,n-n-n,
.12300924,.64145255,.19176671,,,.19189869,-.065029047,.12969001,12.884932,0,0,LA FRAGANCE,REMOTE,LADY FORTUNE,30aug2016,0,1,0,0,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,2018,38,Vacacion,1.9178082,9210.0605,748.72913,.35622483,,n-n-n,
.020911437,.66984278,.031218424,,,-.066514418,-.090858847,-.038094461,14.871233,4,0,LA FRISA GALA,ASPIRE,FRISA GALA,01aug2019,0,1,0,0,"21 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Vadarkblar,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-vadarkblar/,21apr2021,2021,4,Vadarkblar,1.7232877,3424.9675,1637.8442,-.049944706,.019542156,n-n-n,
.093492106,.76821911,.1216998,,,.22212653,.080435745,-.0026500076,7.808219,0,0,LA FUERZA,FORGE,TEPHRA,27jul2021,0,1,0,0,"10 jul, 2022",Liquidacion Total Y Sin Reservadas Del Haras Las Raices  Resumen,https://www.turfdiario.com/liquidacion-total-y-sin-reservadas-del-haras-las-raices-resumen/,10jul2022,2022,23,Las Raices,.95342463,7965.1753,851.96234,.060838584,.1147541,n-y-n,
.026418358,.65636945,.040249221,,,-.043548252,-.062471941,.063525364,7.8876715,0,0,LA FUMISTA,MOST IMPROVED,LA FAMITA,12sep2018,0,1,0,.0043103448,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,75,La Sortija,2.0767124,981.55652,371.54333,-.042932041,.030560272,n-n-n,
.041322321,.52815795,.078238569,,,.010144725,-.065631337,.032387812,9.8602743,0,0,LA GALAPAGOS,MASK,PROGRAM,14aug2021,0,1,0,0,"7 jul, 2023",Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,07jul2023,2023,19,La Valkiria,1.8958904,6382.9556,1544.675,.16752934,,n-n-n,
.051855057,.59674996,.086895786,,,.11827683,-.062471941,.0069196038,8.7972603,0,0,LA GASSION,HURRICANE CAT,UNE DAME,23jul2018,0,1,.030927835,.023178808,"7 apr, 2021",Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,07apr2021,2021,48,,2.709589,1400.2004,270.02197,.10967221,.075528704,n-n-n,
.016110832,.50084651,.032167204,,,-.040425614,-.065631337,.036040049,8.2438354,0,0,LA GLADIADORA,MANIPULATOR,LA CAPELLETA,24oct2021,0,1,.026006712,.0083333338,"18 apr, 2023",Candy Strategos Fue El Precio Maximo En El Remate Anual Del Haras Ojos Claros  Resumen,https://www.turfdiario.com/candy-strategos-fue-el-precio-maximo-en-el-remate-anual-del-haras-ojos-claros-resumen/,18apr2023,2023,8,Ojos Claros,1.4821918,6501.6826,4035.5972,.068960764,.045881987,n-n-n,
.016496716,.37069479,.044502154,,,-.063512415,.071120165,-.021074621,16.183561,3,0,LA GRAN MENTIRA,QUE VIDA BUENA,PLATONIQUE,12oct2021,0,1,.0068181818,.0056179776,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,41,Don Florentino,.95342463,5964.9121,3615.8179,.09084706,.029626921,n-n-n,
.032453384,.55016971,.058987949,,,-.043548252,.12709029,-.0024779178,13.2,2,0,LA GRAND PLATA,GRAND REWARD,FIESTA DE PLATA,29oct2018,0,1,.038809832,.027491409,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,2020,20,Masama,1.6712328,8064.5161,2484.9539,.06239327,.061414022,n-n-n,
.078421175,.60911196,.12874673,,,.010144725,-.027979694,.081904635,8.9452057,1,0,LA HABANA,HI HAPPY,LAURENCIANA,26jul2021,0,1,0,.011235955,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,15,Embrujo,1.709589,24337.391,3103.4209,.37423453,.13235295,n-n-n,
.025784208,.6786586,.037992898,,,-.027988147,-.062471941,.0058044605,8.9287672,0,0,LA HIJA E'ZEVI,ASPIRE,ZEVI,07sep2018,0,1,0,.0056818184,"27 sep, 2020",Gran Venta Online De Productos Haras Vadarkblar,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vadarkblar/,27sep2020,2020,18,Vadarkblar,2.0575342,1192.4492,462.47272,-.058576614,.017955801,n-n-n,
.15801054,.76283109,.20713699,,,.35501429,.10138715,.053303547,9.063014,2,0,LA ICONICA,SIXTIES ICON,LA IMPACIENTE,21aug2017,0,1,.0094043883,.013114754,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,2019,56,La Pasion,1.7342466,8714.5967,551.51996,.011297902,.048808172,n-y-y,
.03876476,.40607673,.095461659,,,.15440494,-.066978522,-.04013367,11.734246,0,0,LA IMPERATIVA,DADDY LONG LEGS,KASIMIRA,11jul2022,0,1,.023809524,.029268293,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,2024,14,Los Turfistas,2.169863,7590.5513,1958.1061,.1057467,.13907285,n-n-n,
.093594342,.71956867,.13007006,,,-.065854311,.31258363,-.029436763,20,5,0,LA IMPUTADA,BODEMEISTER,LA IMPARABLE,08aug2020,0,1,0,0,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,2022,41,La Pasion,1.7232877,16209.636,1731.9033,.00058616325,0,n-n-n,
