name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
GARRI,Macho,La Madrina,2024,15500,15500,.061660808,2513.7524,.57311845,.10758825,08apr2024,0,Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,La Madrina,DADDY LONG LEGS,INDIANA PACER,434338,03jul2022,1.7671233,.57311845,.10758825,.061660808,garri,daddy long legs,indiana pacer,414374,4,2,0,0,.3433150500059128,448,63,1,.76999998,0,0,.059999999,.029126214,0,6,.029268293,.02801092,-.006337285,.140625,Matched (3),1,975,24659.092,0
EXAMINED,Hembra,Abolengo,2022,15500,15500,.069893301,2217.666,.5582993,.12518966,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",17,Abolengo,COSMIC TRIGGER,EXAMINADORA,422159,27sep2020,1.6493151,.5582993,.12518966,.069893301,examined,cosmic trigger,examinadora,324910,11,8,0,3,22.13679906912148,628,55,1,.40594059,0,0,.03960396,.016393442,0,4,.019512195,-.11366951,-.017078504,.087579615,Matched (3),1,,37950,1
SPECIAL TRIGGER,Macho,Abolengo,2021,15500,15500,.055027794,2816.7583,.5990454,.09185914,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",79,Abolengo,COSMIC TRIGGER,SPIN THE BOTTLE,414716,07aug2019,1.6438357,.5990454,.09185914,.055027794,special trigger,cosmic trigger,spin the bottle,324910,1,0,0,0,,185,19,1,.49019608,0,0,.019607844,.0067114094,0,1,.0073529412,-.11882684,-.051960193,.1027027,Matched (3),1,140.5,48461.539,0
SAY BEACH,Hembra,Orilla Del Monte,2022,15500,15500,.063459456,2442.5044,.59446895,.10674983,27may2022,0,"Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",18,Orilla Del Monte,TREASURE BEACH,SAILING QUEEN,420328,29jul2020,1.8273972,.59446895,.10674983,.063459456,say beach,treasure beach,sailing queen,390323,0,0,0,0,,2533,180,1,.4765625,0,0,.046875,.03183024,0,6,.022556391,.010095239,.021073163,.071061984,Matched (3),1,205,19296.551,1
MONBAZILLAC,Hembra,La Providencia,2022,15500,15500,.14210391,1090.7511,.68489867,.20748165,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",29,La Providencia,HI HAPPY,MONCLOA,423237,06oct2020,1.6054795,.68489867,.20748165,.14210391,monbazillac,hi happy,moncloa,325548,6,5,0,0,16.44687603414059,,0,0,0,0,0,0,0,0,0,0,.10198542,-.0058625042,,Matched (3),1,,31450,1
TELEPATIA,Hembra,Los Turfistas,2024,15500,15500,.047584582,3257.3577,.41924083,.11350178,10sep2024,0,Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",17,Los Turfistas,DADDY LONG LEGS,TIN TUC,435817,05jul2022,2.1863015,.41924083,.11350178,.047584582,telepatia,daddy long legs,tin tuc,414374,1,0,0,0,,450,63,1,.76999998,0,0,.059999999,.028846154,0,6,.029268293,0,.045349136,.14,Matched (3),1,1260,20145.162,1
VAMOS SOFIA,Hembra,Firmamento,2021,15500,15500,.093072064,1665.3762,.63639838,.14624812,13oct2021,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",35,Firmamento,SUPER SAVER,LOREN TOP,415722,14sep2019,2.0821917,.63639838,.14624812,.093072064,vamos sofia,super saver,loren top,366077,1,1,0,0,0,82,14,1,.96774191,0,0,.032258064,.0071428572,0,1,.010869565,-.021803007,-.014080584,.17073171,Matched (3),1,183.5,27954.545,1
PUPPET MAN,Macho,Cortines,2023,15500,15500,.032842521,4719.4917,.53657395,.061207816,13apr2023,0,Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",13,Cortines,MANIPULATOR,MARIONETA MORA,428176,22aug2021,1.6410959,.53657395,.061207816,.032842521,puppet man,manipulator,marioneta mora,263084,2,0,0,0,,9531,442,1,.5174644,0,0,.041397154,.027826088,0,3,.0083333338,.0058671534,.0051030591,.046374988,Matched (3),1,398,18636.363,0
TURMALINA BEACH,Hembra,Los Lirios,2022,15500,15500,.029201064,5308.0259,.39904904,.07317663,12aug2022,0,Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",21,Los Lirios,TREASURE BEACH,FUNNY HONEY,425822,13aug2020,1.9972603,.39904904,.07317663,.029201064,turmalina beach,treasure beach,funny honey,390323,4,0,0,0,,2568,183,1,.47470817,0,0,.046692606,.030927835,0,6,.022556391,0,.007846877,.071261682,Matched (3),1,292.5,11633.333,1
RUMOR DE FUEGO,Macho,Los Turfistas,2022,15500,15500,.022381602,6925.3311,.50357795,.044445157,19sep2022,0,Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",7,Los Turfistas,DADDY LONG LEGS,ROMAN WINNER,421448,29oct2020,1.8904109,.50357795,.044445157,.022381602,rumor de fuego,daddy long legs,roman winner,414374,1,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,.00050362945,-.057082534,1,Matched (3),1,277,14536.363,0
VACATION TOM,Macho,Santa Ines,2020,15500,15500,.081098102,1911.2655,.68154436,.11899167,24jun2020,0,Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio (US$)",38,Santa Ines,VIOLENCE,STORMY MACABRA,408180,15sep2018,1.7753425,.68154436,.11899167,.081098102,vacation tom,violence,stormy macabra,390213,4,2,0,0,4.95762699842453,419,33,1,.45454547,0,0,.045454547,.01532567,0,4,.019900497,.00628075,-.038543962,.078758948,Matched (3),1,126,16905.883,0
ANA DE ARMAS,Hembra,El Paraiso,2022,15500,15500,.10044973,1543.0604,.5553695,.18087009,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",58,El Paraiso,ANGIOLO,SOY LA REGIA,423926,28aug2020,1.6739726,.5553695,.18087009,.10044973,ana de armas,angiolo,soy la regia,288418,7,2,0,0,3.147336032241583,3438,252,1,.65527064,0,0,.05982906,.039999999,0,12,.032520324,.0056096464,-.017940596,.073298432,Matched (3),1,,40156.25,1
NORDIC BOONE,Macho,Chesco Viejo,2021,15500,15500,.13627091,1137.4401,.75963032,.17939109,29sep2021,0,Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",12,Chesco Viejo,DANIEL BOONE,NORMA WENT BACK,416932,14oct2019,1.9616438,.75963032,.17939109,.13627091,nordic boone,daniel boone,norma went back,397022,5,4,0,0,2.482283972203732,55,11,1,1,0,0,.17647059,.024193548,0,3,.050847456,.013891444,.063332841,.2,Matched (3),1,185.5,12238.096,0
ROMAINE,Hembra,Tres Jotas,2023,15500,15500,.1006827,1539.49,.78689224,.12794979,13apr2023,0,Gran Venta Polla Carnaval  Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-polla-carnaval-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",12,Tres Jotas,ANGIOLO,ROXY GIRL,431719,27sep2021,1.5424658,.78689224,.12794979,.1006827,romaine,angiolo,roxy girl,288418,8,6,0,1,10.66940312087536,4578,310,1,.65306121,0,0,.058956917,.039634146,0,14,.037333332,-.0057556778,-.067932844,.067715161,Matched (3),1,398,18636.363,1
HASH PIRATA,Macho,Pozo De Luna,2023,15500,15500,.12885228,1202.9279,.88161689,.14615451,04jun2023,0,Gran Venta Productos 2021 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-pozo-de-luna-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",23,Pozo De Luna,SUGGESTIVE BOY,NEW INDEX,431711,30jul2021,1.8465754,.88161689,.14615451,.12885228,hash pirata,suggestive boy,new index,290898,1,1,0,1,.8608415052294731,1077,95,1,.50819671,0,0,.073770493,.036885247,0,6,.035928145,.019747108,.041142941,.088207982,Matched (3),1,,45950,0
OPERATOR,Macho,La Providencia,2023,15500,15500,.10016458,1547.4532,.78059429,.12831835,08may2023,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",16,La Providencia,FULL MAST,OPA OPA,432144,22oct2021,1.5424658,.78059429,.12831835,.10016458,operator,full mast,opa opa,396988,6,2,0,1,2.681887503713369,981,88,1,.55303031,0,0,.030303031,.016064256,0,4,.01923077,-.061034679,-.077005416,.089704387,Matched (3),1,467.5,28919.355,0
ESTRELLA DEL RIO,Hembra,El Paraiso,2020,15350,15350,.11020353,1392.8774,.67777246,.16259664,28jun2020,0,Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio (US$)",2,El Paraiso,IL CAMPIONE,BAGSHAWE,409415,27sep2018,1.7534246,.67777246,.16259664,.11020353,estrella del rio,il campione,bagshawe,369626,9,7,0,1,20.63218946941197,,0,0,0,0,0,0,0,0,0,0,.0028715134,-.014596134,,Matched (3),1,,12253.226,1
ELLA MAI,Hembra,El Paraiso,2020,15350,15350,.14333156,1070.9435,.71432835,.20065221,28jun2020,0,Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio (US$)",19,El Paraiso,IL CAMPIONE,BIEN BAHIARA,408961,22sep2018,1.7671233,.71432835,.20065221,.14333156,ella mai,il campione,bien bahiara,369626,4,3,0,0,11.47151061147451,,0,0,0,0,0,0,0,0,0,0,.0028715134,-.014596134,,Matched (3),1,,12253.226,1
SHU UEMURA,Hembra,Alborada,2023,7500000,15321.757,.03387206,4523.4204,.61991954,.054639444,23may2023,0,Gran Venta Anual Del Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-del-haras-alborada-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",19,Alborada,SEIZE,MI CHAPLINA,429514,28sep2021,1.6493151,.61991954,.054639444,.03387206,shu uemura,seize,mi chaplina,413299,8,7,0,1,8.969232499599457,36,7,1,1,0,0,.090909094,.029411765,0,1,0,.060323149,.0095042437,.19444445,Matched (3),1,489.5,5345652,1
FULL DREAM,Macho,Tres Jotas,2021,15300,15300,.14255755,1073.2509,.90025848,.15835179,16may2021,0,"Gran Venta Productos 2019 Haras Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-productos-2019-haras-orilla-del-monte-chenaut-y-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",36,Tres Jotas,FULL MAST,IRISH DREAM,414448,20aug2019,1.7397261,.90025848,.15835179,.14255755,full dream,full mast,irish dream,396988,3,3,0,2,9.9736357498914,76,6,1,.95454544,0,0,0,0,0,0,0,.068723679,-.060639881,.078947365,Matched (3),1,,16466.666,0
NINER LONG,Hembra,Abolengo,2021,15300,15300,.089316331,1713.0126,.6195159,.14417116,15aug2021,0,Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",12,,LONG ISLAND SOUND,NINER SPIRIT,417690,05oct2019,1.8630137,.6195159,.14417116,.089316331,niner long,long island sound,niner spirit,413159,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,.052570939,-.045232356,,Matched (3),1,,9325,1
JARDIN DE BOBOLI,Macho,Tres Jotas,2021,15300,15300,.15218519,1005.3541,.72256535,.21061788,16may2021,0,"Gran Venta Productos 2019 Haras Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-productos-2019-haras-orilla-del-monte-chenaut-y-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",11,Tres Jotas,ANGIOLO,ACTUADA,416179,16sep2019,1.6657535,.72256535,.21061788,.15218519,jardin de boboli,angiolo,actuada,288418,5,3,0,1,5.426854299381375,2434,203,1,.68817204,0,0,.060931899,.038288288,0,15,.0433526,.018504873,.01924248,.083401807,Matched (3),1,,16466.666,0
WHISKED,Macho,Carampangue,2019,700000,15250.544,.12458842,1224.074,.59393376,.20976821,16may2019,0,Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio",46,Carampangue,ORPEN,WASIM,398625,25aug2017,1.7232877,.59393376,.20976821,.12458842,whisked,orpen,wasim,257830,4,2,0,0,1.67034787684679,7214,730,1,.43243244,0,0,.085135132,.051344745,0,13,.035135135,.0062557161,.08019428,.10119212,Matched (3),1,45.900002,538108.13,0
WATER SEER,Macho,Carampangue,2019,700000,15250.544,.13703969,1112.856,.7321921,.18716358,16may2019,0,Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio",51,Carampangue,SEEK AGAIN,WATER DEEP,397241,01aug2017,1.789041,.7321921,.18716358,.13703969,water seer,seek again,water deep,369511,2,2,0,0,1.008329272270203,,0,0,0,0,0,0,0,0,0,0,.0062557161,-.11851484,,Matched (3),1,45.900002,538108.13,0
UNA CAMPEONA,Hembra,La Providencia,2020,15250,15250,.1158339,1316.5403,.68933171,.16803797,21jun2020,0,Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",8,La Providencia,VIOLENCE,UNITAS,409558,09oct2018,1.7013699,.68933171,.16803797,.1158339,una campeona,violence,unitas,390213,5,3,1,1,9.477935418486595,451,34,1,.4375,0,0,.041666668,.014545455,.2,4,.019900497,-.046647578,-.053251319,.075388029,Matched (3),1,,11445.313,1
LUCKY PAP,Macho,La Pasion,2021,15200,15200,.11118644,1367.0732,.71831238,.15478842,25jun2021,0,Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Comprador Precio(US$ total)",15,La Pasion,BODEMEISTER,LUCKY MAMMA,416623,03oct2019,1.7287672,.71831238,.15478842,.11118644,lucky pap,bodemeister,lucky mamma,411407,4,3,0,0,2.367685299366713,,0,0,0,0,0,0,0,0,0,0,.013423622,-.0013148338,,Matched (3),1,172.5,9513.9531,0
ADAPTER,Hembra,El Paraiso,2021,15200,15200,.063419864,2396.7253,.66305059,.095648609,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",58,El Paraiso,ANGIOLO,DARLA,417922,02oct2019,1.5616438,.66305059,.095648609,.063419864,adapter,angiolo,darla,288418,7,5,0,1,11.81486805714667,2479,204,1,.68439716,0,0,.060283687,.037280701,0,15,.0433526,-.0079259425,.031834632,.082291245,Matched (3),1,,28054.795,1
LARGO MAN,Macho,NN Criador,2021,15200,15200,.05404694,2812.3701,.64438492,.083873689,03may2021,0,Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",9,,MANIPULATOR,LARGAMIRA,414388,06aug2019,1.7424657,.64438492,.083873689,.05404694,largo man,manipulator,largamira,263084,6,4,0,0,8.009714147076011,7870,365,1,.52724361,0,0,.041666668,.026970955,0,8,.02253521,.024471238,.046097837,.046378653,Matched (3),1,151,11032.258,0
SEGURITY JOY,Macho,Stud St. Valentine,2022,15200,15200,.04771556,3185.5437,.56299871,.084752522,22mar2022,0,Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,"Hip Nombre (cat., sexo, padre, madre)  (servicio) (consignada por) Precio(US$ total)",32,Stud St. Valentine,SECURITY RISK,EMPRESS JOY,414664,17aug2019,2.5972602,.56299871,.084752522,.04771556,segurity joy,security risk,empress joy,405165,5,4,0,0,3.100378574803472,,0,0,0,0,0,0,0,0,0,0,0,0,,Matched (3),1,199.5,14314.286,0
QUE FORTUNA,Hembra,La Tigra,2021,15200,15200,.08808735,1725.5599,.56830204,.15500094,06aug2021,0,Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",14,La Tigra,GRAND REWARD,QUE CASUAL,413886,21jul2019,2.0465753,.56830204,.15500094,.08808735,que fortuna,grand reward,que casual,396645,8,6,1,1,21.75918531231582,7170,462,1,.4699029,0,0,.066019416,.043422733,.125,7,.025089607,.038088396,.066162303,.064435147,Matched (3),1,177,7634.375,1
VIDA CALLEJERA,Hembra,Don Florentino,2021,2575000,15191.74,.05527211,2748.5364,.33235514,.16630436,05jul2021,0,Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",12,Don Florentino/La Valkiria,QUE VIDA BUENA,STREET OF LOVE,413491,16jul2019,1.9726027,.33235514,.16630436,.05527211,vida callejera,que vida buena,street of love,267512,4,1,1,1,6.753712192177773,1754,43,1,.29739776,0,0,.014869888,.005873715,.25,2,.0056818184,.062835008,-.012651913,.024515394,Matched (3),1,169.5,1282608.8,1
SWEET HOME BS AS,Macho,Don Florentino,2022,3200000,15165.877,,,,,26apr2022,0,"Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",3,,QUE VIDA BUENA,STREET OF LOVE,,,,,,,sweet home bs as,que vida buena,street of love,,,,,,,,,,,,,,,,,,,,,Master only (1),0,211,1828333.4,0
GOMERAZO,Macho,Don Florentino,2022,3200000,15165.877,.046329852,3273.4568,.48954043,.09463948,26apr2022,0,"Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",4,,QUE VIDA BUENA,ROMAN LULA,420386,25jul2020,1.7534246,.48954043,.09463948,.046329852,gomerazo,que vida buena,roman lula,267512,2,0,0,0,,2125,58,1,.29022083,0,0,.012618297,.0052151238,0,2,.005602241,.087854147,-.019600403,.027294118,Matched (3),1,211,1828333.4,0
CILDO,Macho,La Leyenda,2023,15100,15100,.1723025,876.36572,.71575397,.24072866,16jun2023,1,Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",12,La Leyenda,STORM EMBRUJADO,CANDY KISSES,428530,09sep2021,1.7671233,.71575397,.24072866,.1723025,cildo,storm embrujado,candy kisses,261698,5,4,0,1,6.086418576538563,965,42,1,.31304348,0,0,.043478262,.024038462,0,3,.02,-.13245025,.026220314,.043523315,Matched (3),1,489.5,8923.8096,0
MINISTER JOY,Macho,La Biznaga,2018,450000,15075.377,.20503405,735.26215,.78455603,.26133767,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",89,,FORTIFY,SOUTH MIRTH,363768,17oct2016,1.8328767,.78455603,.26133767,.20503405,minister joy,fortify,south mirth,390865,4,3,0,0,1.163851365447044,169,53,1,.8108108,0,0,.1891892,.051470589,0,7,.11666667,.0031740367,.17094475,.31360948,Matched (3),1,29.85,797755.13,0
JOY KIWA,Hembra,La Biznaga,2018,450000,15075.377,.17177741,877.61115,.66430414,.25858247,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",62,,FORTIFY,GIANT KNITTER,359080,18jul2016,2.0821917,.66430414,.25858247,.17177741,joy kiwa,fortify,giant knitter,390865,0,0,0,0,,97,25,1,1,0,0,.16,.053333335,0,4,.06666667,.0031740367,.053492725,.25773194,Matched (3),1,29.85,797755.13,1
JOY DOCTRINA,Hembra,La Biznaga,2018,450000,15075.377,.30438581,495.272,.69583529,.43743944,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",73,,FORTIFY,SOUTH DOROTEA,359109,28jul2016,2.0547945,.69583529,.43743944,.30438581,joy doctrina,fortify,south dorotea,390865,3,1,0,0,5.185686126351357,109,29,1,.93103451,0,0,.13793103,.048192769,0,4,.06666667,.0031740367,.070626199,.26605505,Matched (3),1,29.85,797755.13,1
ATENTO KEY,Macho,Firmamento,2019,650000,15028.901,.30856284,487.06128,.83400863,.3699756,05apr2019,0,Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",19,,KEY DEPUTY,ATTEND CELEBRE,401746,19oct2017,1.460274,.83400863,.3699756,.30856284,atento key,key deputy,attend celebre,288592,1,1,0,1,1.632626913487911,2967,536,1,.82283467,0,0,.13385826,.090909094,0,16,.08791209,-.0069384873,.28193849,.18065386,Matched (3),1,43.25,710263.19,0
