PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
,,,,,,,,,,,MAXIMO ATANTICO,EL ATLANTICO,MAXIMA RYE,,,,,,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,2023,14,Zoraida,,3326.3794,,,,n-y-y,
.0050817286,.54001516,.0094103441,,,-.00011596084,.066938773,.078204915,11.065753,2,0,MAXIMO JOHAN,CURIOSO JOHAN,MUSICAL BOX,04oct2019,1,2,0,0,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,2021,2,La Catedral,2.0520549,4825.4839,9495.7529,-.11956596,.0074626864,n-n-n,
.0063550062,.479669,.013248732,,,.052826941,-.078913234,.064331099,7.0876713,0,0,MAXIMUS PRIME,EMPEROR RICHARD,MAXIMA GLORY,22sep2016,0,2,.017199017,.016722407,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,2018,19,Recoveco,1.9753425,4155.8442,6539.481,-.2388622,.046146292,n-n-n,
.056867667,.81839073,.069487184,,,-.04354164,.0037048459,.040984884,11.720548,5,0,MAXINHO,HURRICANE CAT,TONINHA,06aug2019,2,2,.028619528,.014880952,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,36,El Mallin,1.7863014,10960.333,1927.3401,.062585019,.070747465,n-n-n,
.012527046,.65077567,.019249408,,,-.19518226,.025520332,.031772494,15.109589,3,1,MAY BELIEVE,CIMA DE TRIOMPHE,MISSY PUSSYCAT,31oct2017,1,2,.017467249,.019736841,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,132,Orilla Del Monte,1.5972602,10011.123,7991.6074,-.034029439,.048592363,n-n-n,
,,,,,,,,,,,MAYA BAY,INTERACTION,LA EDITORA,,,,,,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,2022,32,Los Lirios,,1830.3413,,,,n-y-y,
.029329147,.74973178,.039119519,,,.10753307,.12114577,.023919255,9.9534245,1,0,MAYA SOUL,MASTER OF HOUNDS,RED SOUL,24sep2020,0,1,.015957447,.016949153,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,17,El Paraiso,1.4849315,7462.6865,2544.4607,-.096318811,.043060496,n-n-n,
.0021552835,.5757429,.0037434823,,,.16796306,-.097392887,-.06863784,8.0191784,0,0,MAYLA JOHAN,CURIOSO JOHAN,MAYLA INC,08oct2019,0,1,0,0,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,2021,7,La Catedral,2.041096,4620.144,21436.363,-.1198759,.0074074073,n-n-n,
.013784355,.66812801,.02063131,,,-.09649235,.20620343,.083465405,16.030136,5,0,MAYOR CHUCK,CHUCK BERRY,HIDDEN MAY,29aug2021,1,2,0,0,"14 jun, 2023",Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,14jun2023,2023,6,La Catedral E Invitados,1.7917808,5758.9902,4177.9175,.19523004,.015337423,n-n-n,
.01597661,.63037455,.025344631,,,-.17663932,.010159433,.079157196,12.923287,3,0,MAZAL,CATCHER IN THE RYE,MAGNETIC FILLY,09oct2018,0,2,.024429968,.014326648,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,95,Santa Ines,2.0027397,22669.281,14189.044,-.10089223,.065989845,n-n-n,
,,,,,,,,,,,MBAPPE,HORSE GREELY,SHADE BERRY,,,,,,"23 sep, 2020",Gran Venta Fallow Septiembre  Resumen,https://www.turfdiario.com/gran-venta-fallow-septiembre-resumen/,23sep2020,2020,24,,,4227.7261,,,,n-y-y,
.0038512642,.4567146,.0084325401,,,.13446882,-.018244728,-.05485788,8.0602741,0,0,ME ENCONTRASTE,EL MOISES,SEATTLE MARTAN,30sep2020,0,1,.016129032,.023809524,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,2022,9,Esece,1.5178082,1897.5011,4926.9565,-.0072211279,.052631579,n-n-n,
.0069758114,.45802423,.015230224,,,.18910414,-.089363925,.037138402,7.0520549,0,0,ME FALTAS TU,EL MOISES,MACKIE MAX,30oct2018,0,2,0,0,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,45,,1.920548,1837.2321,2633.718,.12565857,,n-n-n,
.01461733,.73472869,.019894868,,,-.13302207,.016400531,.10912197,16.136986,8,0,ME HACES REIR,FULL MAST,SALT CEPHEI,28sep2020,0,2,.010695187,.013793103,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,2022,3,Zoraida,1.6876712,11793.611,8068.2388,-.07759124,.089485459,n-n-n,
.006821054,.35992935,.018951092,,,.10478577,-.080205664,.078413337,6.1315069,0,0,ME MENTISTE,EL MOISES,DEJEN DE MENTIR,10oct2020,0,2,.015384615,.023809524,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,55,Esece,1.8739727,4712.6836,6909.0254,-.0081426157,.051282052,n-n-n,
.01470415,.77897114,.018876374,,,-.11322862,-.081163377,.0013406575,14.038356,7,0,ME VERAS VOLAR,MASTER OF HOUNDS,SUNBURY,08sep2022,1,2,.014492754,.0070422534,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,89,El Paraiso,.52602738,1837.2704,1249.4911,-.31928751,.036439355,n-n-n,
.019096505,.69723803,.027388789,,,-.20928779,.11874895,.026806906,14.010959,6,0,MECHA STAR,SEATTLE FITZ,CAP MARSHAL,20oct2016,0,1,.033898305,.037453182,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,31,Firmamento,1.9342465,7869.8848,4121.1128,-.26086581,.057251908,n-n-n,
,,,,,,,,,,,MEDALLERO,MASK,MEDALLITA DORO,,,,,,"14 may, 2025",Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,14may2025,2025,8,La Valkiria,,17540.26,,,,n-y-y,
.046537176,.67223173,.069227874,,,.42139971,-.16061369,-.066497862,7.9780822,0,0,MEDHINA,BODEMEISTER,MOZILLA,19aug2019,0,2,0,0,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,20,La Pasion,1.6931506,26250.346,5640.7261,.051967658,,n-y-n,
.0040586079,.77184886,.0052582934,,,-.14200878,-.077797122,-.081886053,11.147945,3,0,MEGAMAX,ENDORSEMENT,MEGABLUE,02nov2021,0,2,.017456358,.010204081,"10 jul, 2022",Liquidacion Total Y Sin Reservadas Del Haras Las Raices  Resumen,https://www.turfdiario.com/liquidacion-total-y-sin-reservadas-del-haras-las-raices-resumen/,10jul2022,2022,69,Las Raices,.68493152,3514.0481,8658.2598,-.12191294,.052379195,n-n-n,
.0064123468,.35764423,.017929401,,,.15917128,-.095963642,-.063503347,8.8520546,0,0,MEGATOU,TOUAREG,MEGA GOOD,13jul2021,0,2,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,36,Don Florentino,1.2027397,4561.4033,7113.4692,-.046649978,0,n-n-n,
.019538127,.58993512,.033119112,,,-.10548612,.10331154,.019295037,13.082191,2,1,MEI LIN,MOST IMPROVED,MACOYA,09aug2017,0,1,0,0,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,2019,47,Vacacion,1.9753425,15129.655,7743.6572,-.055357829,.026845638,n-n-n,
.0036433279,.52186924,.0069813039,,,.007329762,-.037573751,-.020723943,5.1479454,0,0,MEI LIS,LONG ISLAND SOUND,MEI LIN,01oct2022,0,1,.0095846644,.012048192,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,2024,51,Don Teodoro,1.6,2706.8293,7429.5518,-.075834572,.063037246,n-n-n,
.026117852,.64053887,.040774811,,,.045287073,-.12825526,.071926817,7.0383563,0,0,MEITAR,ORPEN,MEHASIA,23aug2020,0,2,.04989747,.026865672,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,12,Santa Ines,1.7123288,20383.299,7804.355,-.16072074,.099006511,n-n-n,
.027719852,.73969275,.037474819,,,-.16495064,.0097482204,.055846099,15.060274,9,0,MEJOR OPCION,COSMIC TRIGGER,SOUTH SECRECY,05sep2022,1,2,.025581395,.021806853,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,35,Abolengo,1.539726,13698.522,4941.7734,.10152604,.10945274,n-n-n,
.0043514124,.39619803,.010982923,,,.03287217,0,-.0020951349,5.9671235,0,0,MELA KING,VILLAGE KING,MEMELA,03sep2024,0,1,0,0,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,28,Santa Rita,.77534246,3606.1018,8287.1982,.031701788,,n-n-n,
.030962685,.64911181,.047700081,,,-.15600362,.10707386,-.063655905,12.115068,4,0,MELISANDRA,STORM EMBRUJADO,MORA PERFECTA,23aug2021,1,1,.025125628,.02,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,2022,23,La Leyenda,.89589041,5254.0698,1696.9038,-.12725906,.044025157,n-n-n,
.0079843253,.65147507,.012255765,,,-.022698402,.012990728,.10369083,10.838356,2,0,MELODY FREE,ENDORSEMENT,MELODY SPRING,01aug2021,0,1,.01907357,.010204081,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,2023,21,Masama,1.7068493,10301.508,12902.164,-.14341764,.052136417,n-n-n,
.01320048,.75829017,.017408216,,,-.23018184,-.022173688,-.070432067,17.079453,5,0,MELOGRANO,LIZARD ISLAND,MAGIC SALE,14sep2021,0,2,.026285714,.014705882,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,2023,24,La Pasion,1.6164384,17645.535,13367.344,-.038749255,.047256097,n-y-y,
.034628063,.55833608,.062020108,,,.094249219,-.17133503,-.026179645,6.8931508,0,0,MEMENTO MORI,HI HAPPY,MELODIA PAMPA,05sep2022,0,2,.032258064,.040935673,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,37,Vacacion,1.5424658,17133.006,4947.7227,.19289258,.13194445,n-n-n,
.013657995,.73107076,.01868218,,,-.017154843,-.075856902,-.011099612,5.9616437,0,0,MEMIN PENGUIN,STRATEGOS,EQUIGIRL,29aug2022,0,2,0,0,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,2024,2,Ojos Claros 5To. Remate Anual De Productos,1.690411,12224.391,8950.3545,.10164946,,n-n-n,
.0084685851,.75172514,.011265534,,,-.035963833,-.010758467,.0212937,12.010959,5,0,MEMO SPRING,GREENSPRING,MIMI STAR,27oct2019,0,2,.028735632,.031914894,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,2021,21,Vikeda,1.4904109,5335.8584,6300.7671,.014677972,.070524409,n-n-n,
.043621354,.72128403,.060477361,,,.11843345,-.061534069,-.0058066789,8.2657537,2,0,MEMORABLE BOONE,DANIEL BOONE,MAGNA CARTA,18oct2022,0,2,.027118644,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,7,Santa Maria De Araras,1.4712329,20548.453,4710.6406,.039787531,.088235296,n-n-n,
,,,,,,,,,,,MENDERE,VISCOUNT NELSON,MADDALENA DECOIGNY,,,,,,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,38,D. Alberto,,2659.5745,,,,n-y-y,
.006701061,.62755644,.010678021,,,-.12506405,-.024356425,.09339717,11.013699,4,0,MENORCA CAP,KNOCKOUT,IBIZA CAP,06oct2020,0,1,.0044052862,.0051020407,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,2022,6,Don Yayo,1.5013698,3162.502,4719.4048,-.06995067,.019471489,n-n-n,
.0025000242,.42701954,.0058545899,,,-.053878427,.029230721,-.07579641,12.00274,2,0,MENSAGEIRA,LE KEN,CUANDO CUANDO,30sep2021,0,1,0,0,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,2023,16,El Trebol,1.7068493,4094.0054,16375.863,-.029174596,,n-n-n,
,,,,,,,,,,,MENTIRAS Y FLORES,ARMAS,FLORES Y HALO SPIRIT,,,,,,"10 oct, 2022",Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,10oct2022,2022,28,Haras,,3272.7273,,,,n-y-y,
.045004241,.6809662,.066088803,,,.067952216,-.17618129,.043625474,5.7972603,0,0,MERCATO SEA,IL MERCATO,COQUETTE SEA,07aug2021,0,2,0,0,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,16,Firmamento,1.7726028,6651.2661,1477.9198,.082630709,,n-n-n,
.046024676,.77319455,.059525352,,,-.06971693,-.11934963,-.096718118,10.824657,4,0,MERCATO VENICE,IL MERCATO,VENICE JANE,06jul2021,0,2,0,0,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,53,Firmamento,1.8684932,6721.4248,1460.3959,.0869876,,n-n-n,
.031721443,.61549717,.051537916,,,-.10266292,.075680211,.033886999,14.210958,2,1,MERECIDO RESPETO,HURRICANE CAT,MACOYA,25sep2018,0,2,.029520296,.023178808,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,10,Vacacion,1.4712329,26354.279,8308.0332,-.057717063,.075977653,n-n-n,
.031307466,.67986566,.046049491,,,-.21685484,.0337767,-.092362478,14.810959,7,0,MERELLO CRAFT,MASTERCRAFTSMAN,MISS MERELLO,30jul2017,1,1,.045454547,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,120,,1.8465754,14787.363,4723.2705,.01704026,.09259259,n-n-n,
.01797949,.70962858,.02533648,,,.12895802,-.11486185,.02103756,3.950685,0,0,MERENGUE Y SALSA,MASTER OF HOUNDS,LA GRAN GUAIRA,28aug2024,0,2,.013245033,0,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,108,El Paraiso,.56712329,2755.9055,1532.8052,-.26166168,.03522699,n-n-n,
.010655404,.61069852,.017447896,,,-.23295453,.026973538,-.075883701,13.917809,3,0,MERETZ,CATCHER IN THE RYE,MAGNETIC FILLY,07oct2019,0,2,.026455026,.019662922,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,8,Santa Ines,1.6164384,20702.852,19429.438,-.10203408,.067128234,n-n-n,
.0057688835,.59240723,.0097380374,,,.13741904,-.13101745,-.10107219,4,0,0,MERITORIUS,MASTER OF HOUNDS,ALL PURPOSE,15oct2019,0,1,.013850415,.010344828,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,74,El Paraiso,.40547946,1886.7925,3270.6372,-.19011235,.040767387,n-n-n,
.073322348,.79426795,.09231437,,,.011866719,.15906563,.071414702,10.052054,3,0,MERO,SAFETY CHECK,MERCY ME,15aug2019,0,2,0,0,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,2021,13,El Turf,1.8986301,4671.9438,637.17871,.034095146,.060606062,n-n-n,
.042603951,.71487743,.059596162,,,-.11836493,.055636533,.043837413,10.945206,2,0,MERRY GO BOY,IL CAMPIONE,MERRYLEE,23sep2019,0,2,.012121212,.024390243,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,135,Santa Ines,1.660274,7465.3467,1752.2662,.32208329,.24637681,n-n-n,
.037153319,.67257029,.055240795,,,.016675442,-.013214424,.052051798,7.9561644,1,0,MERRYGOLD,EXCHANGE RATE,MERRYLEE,27sep2016,0,2,.054435484,.05859375,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,15,Santa Ines,1.980822,16830.658,4530.0552,.1055668,.093550265,n-n-n,
.027031781,.67398834,.040107194,,,.067510605,-.13408791,.027762443,6.0410957,0,0,MERY LAURENT,ANGIOLO,MARLOTTE,23sep2018,0,1,.036211699,.042071197,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,2020,23,El Paraiso,1.7643836,4971.8569,1839.2635,.01469209,.093226023,n-n-n,
.011572771,.54268998,.021324828,,,-.086892635,.11430958,-.004328724,12.120548,1,0,MESIANICA GLORY,SUGGESTIVE BOY,MISIADURA GLORY,21oct2022,1,1,.034055728,.031746034,"19 may, 2024",Gran Venta Anual De Productos Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-pozo-de-luna-resumen/,19may2024,2024,19,Pozo De Luna,1.5780822,4474.6606,3866.5422,.073721714,.089477003,n-n-n,
,,,,,,,,,,,MESIANICO,SENOR CANDY,DE REVERSA,,,,,,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,2023,3,El Arroyo,,11626.831,,,,n-y-y,
.031553745,.66253674,.047625653,,,-.015166968,.17951551,-.050217953,11.046576,1,0,MESIANICO BOY,SUGGESTIVE BOY,MISIADURA GLORY,24sep2021,1,2,.032608695,.035928145,"11 may, 2023",Venta Produccion Total 2021  Haras La Esperanza  Resumen,https://www.turfdiario.com/venta-produccion-total-2021-haras-la-esperanza-resumen/,11may2023,2023,1,La Esperanza,1.6273973,9672.707,3065.4705,.09447933,.088518843,n-n-n,
.012395334,.55615115,.022287708,,,-.24811754,.19216393,.052081428,18.046576,6,0,MESSIENTO BIEN,COSMIC TRIGGER,OPTIMAR,12nov2022,3,2,.03164557,.034267914,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,2024,27,Juan Antonio,1.6273973,12293.333,9917.71,.011690542,.11252164,n-n-n,
.042501938,.76440418,.055601396,,,.057569981,-.087106973,-.046458393,7.9780822,2,0,METAFORA PURA,EL ANIMAL,MAGIC STAR,26jul2021,0,1,0,0,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,2022,41,Pozo De Luna,.97260273,2207.5923,519.40979,-.15719688,,n-n-n,
.06668511,.78641206,.084796652,,,-.17750776,.19759159,-.11573648,14.884932,4,1,METCALF,FORTIFY,HELENA SMILE,27jul2019,1,2,.072607264,.075862072,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,1,Vacacion,1.6739726,37844.184,5675.0576,.1385397,.15926708,n-n-n,
.056198452,.72849452,.077143274,,,.085598916,-.14352058,-.079514951,5.8027396,0,0,METRO BALDERAS,FORTIFY,PUNTERA RYE,27jul2018,0,2,.072033897,.075221241,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,7,Abolengo,2.0027397,16695.889,2970.8806,.24236596,.18632708,n-n-n,
,,,,,,,,,,,MEXCALLI,CATCHER IN THE RYE,MEZALITA,,,,,,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,2018,16,Recoveco,,7272.7271,,,,n-y-y,
.015710857,.50403786,.031169994,,,-.098296881,-.023205392,.091990441,12.145205,1,0,MEZZOPIANO,DADDY LONG LEGS,MY VIRTUE,02oct2020,0,2,0,0,"19 sep, 2022",Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,19sep2022,2022,1,Los Turfistas,1.9643836,11707.348,7451.7563,.12220049,1,n-n-n,
.014279052,.82728726,.01726009,,,-.11876339,-.12521225,-.0014086366,12.071233,4,0,MI AMIGO COCHO,HAT NINJA,QUICK SYMBOL,25aug2020,0,2,0,0,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,8,El Wing,2.1178081,6130.23,4293.1631,.073874794,,n-n-n,
.0034484512,.51698232,.0066703465,,,-.096349716,.05644992,-.058970101,13.189041,3,0,MI BAYADERA,EL MOISES,BAY SONG,24oct2019,0,1,0,0,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,28,Esece,1.9890411,2621.5186,7602.0171,.0075929658,0,n-n-n,
.013794259,.6992529,.019727139,,,.09889245,-.074395999,.0076548681,8.9479456,2,0,MI BELLA DAMA,GIDU,DE GARDA,24aug2022,0,1,0,0,"19 jul, 2024",Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,19jul2024,2024,40,El Gusy,1.9041096,3907.3171,2832.5676,.4395614,,n-n-n,
.0049786568,.41959053,.011865512,,,-.22681716,.05062677,.11360128,19.189041,5,0,MI CALLEJERA,PERRO CALLEJERO,MISS NICE BLACK,04oct2021,0,1,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,44,Don Florentino,.97534245,3157.8948,6342.8652,.02983813,,n-n-n,
