birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
30jul2017,2017,2,.77706462,.13433194,.1043846,oso arturo,asiatic boy,ohio lady,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,54,Abolengo,6859.5361,657.14063,-.18356174
26jul2017,2017,2,.65342504,.27705443,.1810343,ostrovski,horse greeley,openness,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,27,La Leyenda,18458.197,1019.5967,.050756253
30sep2019,2019,2,.5653035,.05324249,.030098166,other friends,santillano,honour roses,"1 jul, 2021",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen-2/,01jul2021,37,Lomas Altas,2171.2949,721.40436,0
29sep2023,2023,2,.65684491,.12260284,.080531053,otis blue,uncle chuck,orpen moon,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,24,Santa Ines,15045.757,1868.3174,-.17786932
02aug2020,2020,1,.73015845,.29005462,.21178584,otoshimae,japan,outer beauty,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,43,Santa Maria De Araras,14989.709,707.77673,-.1559656
16aug2019,2019,1,.59038943,.23301348,.1375687,our royal singer,catcher in the rye,our royal dancer,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,53,La Pomme,17184.775,1249.1777,.065846317
27oct2022,2022,2,.78666723,.22694914,.17853345,out and about,hit it a bomb,bouclette glory,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,2,Firmamento,11878.049,665.31226,-.027115449
19oct2017,2017,2,.63476759,.18142512,.11516279,outback,cisne branco,outer beauty,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,11,,3823.0476,331.96899,-.14286038
11aug2019,2019,2,.83994508,.17169729,.1442163,outlander,daniel boone,originalidad,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,39,Santa Maria De Araras,1633.4202,113.26183,-.0081814975
22jul2020,2020,2,.80250484,.21953478,.17617773,owe you one,long island sound,owe me,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,87,Abolengo,5779.1821,328.03137,.055955678
16sep2021,2021,2,.71684974,.1567554,.11237007,owen mike,john f kennedy,owe me,"31 aug, 2023",Gran Venta De Productos 2021 Haras Abolengo En La Punta  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-abolengo-en-la-punta-resumen/,31aug2023,18,Abolengo En La Punta,5136.9863,457.14896,.0011512339
27jul2021,2021,2,.75009334,.22502105,.16878679,owens,il campione,only news,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,6,Santa Ines,49114.824,2909.8735,.024227753
09feb2018,2018,2,.79589421,.067623608,.053821236,own star,asiatic boy,olinka,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,23,Los Criollos,1108.156,205.89568,-.090613775
05aug2018,2018,2,.73461145,.25002548,.18367158,pablinho,hurricane cat,toninha,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,5,,9633.707,524.5072,.019074932
24aug2021,2021,2,.41196847,.079296961,.032667849,pablo marmol,daddy long legs,piedra de luna,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,15,Los Turfistas,5879.3145,1799.725,-.05667679
08oct2019,2019,2,.74172246,.16366927,.12139717,pacific horse,hurricane cat,por sorpresa,"18 jul, 2021",Venta Estrellas Haras Vacacion  Resumen,https://www.turfdiario.com/venta-estrellas-haras-vacacion-resumen/,18jul2021,4,Vacacion,13280.828,1093.9982,-.056396604
10oct2022,2022,1,.50555813,.16309486,.082453936,packam,daddy long legs,polly,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,25,Abolengo,30821.676,3738.0479,.15105568
04sep2020,2020,2,.8341108,.19377872,.16163293,paco puga,bodemeister,pumpkin,"10 jun, 2022",Gran Venta De Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-resumen/,10jun2022,10,La Pasion,4664.8564,288.60806,-.010697126
02oct2022,2022,2,.43336809,.083151661,.036035277,pacto de sangre,daddy long legs,piedra de luna,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,7,Los Turfistas,21253.543,5897.9824,.10404575
22sep2021,2021,2,.85575789,.29621631,.25348943,paddock hit,hit it a bomb,capadocia gulch,"29 sep, 2023",Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,29sep2023,25,,11007.078,434.22235,-.037201598
05oct2023,2023,2,.66070974,.16251799,.10737722,paderne,nicodemus,pibil,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,15,Pozo De Luna,5183.4912,482.73657,-.041355133
19oct2022,2022,1,.4704518,.074498765,.035048079,padour,winning prize,seabourn,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,33,Santa Rita,8757.4258,2498.6892,0
27aug2021,2021,2,.66299796,.14128718,.09367311,padre roberto,hurricane cat,price tag,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,65,Vacacion,43059.59,4596.793,-.09473367
27sep2021,2021,2,.74372679,.17904374,.13315962,pairos,le blues,plancheta,"12 jun, 2023",Gran Venta Otono 2023 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-2023-haras-vacacion-resumen/,12jun2023,16,Vacacion,15255.277,1145.6384,-.089253142
19aug2021,2021,2,.86293751,.21282652,.18365599,paisa hit,hit it a bomb,aldeana royal,"29 sep, 2023",Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,29sep2023,26,,6604.2471,359.59879,-.029633284
23sep2021,2021,2,.4138501,.063835047,.02641814,paisa touareg,touareg,apaisada,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,13,Don Florentino,8533.333,3230.1035,-.055483662
28jul2017,2017,2,.81197709,.33364615,.27091303,paisano key,key deputy,aldeana royal,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,6,,15028.901,554.75,.27498874
02sep2023,2023,1,.54648441,.089645877,.048990075,palapa,cityscape,palma del rio,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,16,Las Retamas,7522.8784,1535.5924,.11934687
15aug2023,2023,2,.66845089,.18125792,.12116202,palau,nicodemus,papadzul,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,14,Pozo De Luna,10758.189,887.91766,-.041355133
12sep2022,2022,2,.75717092,.10824183,.081957564,palazzo bianco,gouverneur morris,palazzina,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,4,La Pasion,10927.407,1333.3007,.042693682
10oct2019,2019,2,.71273816,.19082548,.13600861,palazzo vecchio,angiolo,la leocadia,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,1,Tres Jotas,14980.106,1101.4087,.033618554
03aug2023,2023,2,.71036375,.10346607,.073498547,palco de honor,daddy long legs,palma de oro,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,23,El Chanar,14253.875,1939.3411,.10244748
23jul2022,2022,1,.65879536,.087037452,.057339869,pale joy,roman joy,punky catcher,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,21,Orilla Del Monte,4616.2393,805.06622,-.076206736
16oct2022,2022,2,.5838868,.10300876,.060145456,palermo chico,daddy long legs,pulmari,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,3,Los Turfistas,14987.553,2491.8845,.10261047
19jul2021,2021,2,.83236825,.17809914,.14824407,palindromo,portal del alto,pali aike,"16 jul, 2022",Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,16jul2022,36,Pozo De Luna,4591.792,309.74542,-.10834393
06aug2023,2023,1,.75689727,.19019732,.14395984,palm angel,gouverneur morris,pallars,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,28,La Pasion,42497.121,2952.0125,.060094677
20jul2018,2018,1,.63776278,.1258086,.08023604,palmera island,lizard island,palmas arriba,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,66,La Pasion,3365.3364,419.42953,.025334284
21jul2018,2018,2,.56794757,.17969787,.10205897,pamir alay,orpen,pleasant pacific,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,98,Santa Ines,4300.1523,421.33997,.11814897
04aug2022,2022,1,.5168004,.14822887,.076604739,pampa rubia,daddy long legs,pali aike,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,14,Abolengo,47088.672,6146.9658,.11275961
27oct2020,2020,2,.38547501,.053039771,.020445505,pampa y la via,que vida buena,piamontina,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,12,Don Florentino,20350.877,9953.7168,.067135043
21sep2017,2017,1,.58950281,.1056455,.062278319,panama girl,greenspring,paisana cat,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,21,Vikeda,5524.8618,887.12445,.093521714
11sep2017,2017,2,.62904274,.056896821,.035790533,panatta,most improved,via margutta,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,12,Don Yayo,1913.8756,534.74353,-.013197042
29sep2021,2021,1,.53909308,.20361887,.10976952,pandillera,grand reward,panacea,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,11,La Quebrada,18384.033,1674.7848,.004687652
26oct2017,2017,1,.50424361,.05272691,.026587207,pandora girl,greenspring,profeica,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,22,Vikeda,8176.7954,3075.4624,.11284068
09sep2020,2020,2,.76324546,.2659969,.20302093,pangio,treasure beach,patakuza,"10 aug, 2022",Gran Venta Fallow Guineas  Productos 2020  Resumen,https://www.turfdiario.com/gran-venta-fallow-guineas-productos-2020-resumen/,10aug2022,3,Santa Rita,8007.7432,394.42944,.042194784
09oct2023,2023,2,.70064777,.2083348,.14596932,paperbush,fortify,paper mate,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,7,Santa Ines,36200,2479.9731,.18180968
11nov2017,2017,2,.6932404,.11522143,.079876147,par time,aerosol,pardonnes moi,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,39,,955.7619,119.65549,.02854155
10sep2017,2017,1,.69694489,.13185014,.09189228,para coleccionar,remote,princesa basca,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,19,Vacacion,6832.7476,743.56055,-.047586024
17aug2017,2017,1,.73451358,.10377158,.076221637,parade beach,treasure beach,all parade,"17 sep, 2019",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas/,17sep2019,6,Las Retamas,4340.0811,569.40277,.043750271
05aug2018,2018,1,.46340054,.068838738,.031899907,parakalo,hurricane cat,paucina,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,6,,5726.7036,1795.2102,-.097897112
02aug2022,2022,1,.61853892,.19496907,.12059596,parana,nicholas,retrucala,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,55,El Mallin,3230.7317,267.89716,.035529763
04oct2022,2022,2,.55002356,.08924789,.049088441,paris latino,daddy long legs,puerta de narva,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,9,Los Turfistas,9108.6611,1855.5613,.077393472
19oct2017,2017,1,.59216797,.031435736,.018615237,parlanchina girl,galicado,talk too much,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,19,Don Yayo,4306.2202,2313.2771,-.063887961
13oct2021,2021,2,.76263201,.19417021,.14808041,parmenium,daniel boone,pardonnes moi,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,45,Santa Maria De Araras,6363.0396,429.70166,.032825604
08sep2016,2016,1,.63418263,.058279108,.0369596,parquemar,treasure beach,bonita candy,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,46,San L. De Areco,2352.9412,636.62518,-.037087075
14oct2021,2021,2,.52783197,.058034737,.030632589,particulado,mask,patissier,"7 jul, 2023",Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,07jul2023,7,La Valkiria,3457.4343,1128.6785,.12006005
05aug2020,2020,2,.71652287,.15282066,.1094995,party wave,hurricane cat,mentawai,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,94,El Mallin,17389.936,1588.1293,.023673743
27sep2018,2018,1,.62506264,.15211071,.095078722,pasada de moda,catcher in the rye,mora lod,"1 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Training,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-trainin/,01apr2021,46,De La Pomme,21099.24,2219.1338,.038190663
26sep2021,2021,2,.45089796,.11092073,.05001393,pasado de copas,que vida buena,premurosa,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,6,Don Florentino,13128.205,2624.9097,.071341842
19sep2017,2017,1,.65299481,.10340806,.067524925,pasion en dubai,e dubai,mili pasion,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,147,Cortines,7786.4292,1153.1193,.10010343
28aug2018,2018,2,.5624398,.28875542,.16240753,pasional,equal stripes,paula sexy,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,1,Abolengo,45178.766,2781.8147,.090939261
05nov2016,2016,2,.65506804,.061985187,.040604517,pasionario man,manipulator,corsa pasion,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,11,Cortines,8067.2271,1986.7808,.12158434
08oct2020,2020,2,.4639056,.062460709,.028975872,pasta de bueno,que vida buena,platonique,"22 aug, 2022",Gran Venta Aniversario Hipodromo La Punta  Resumen,https://www.turfdiario.com/gran-venta-aniversario-hipodromo-la-punta-resumen/,22aug2022,2,Don Florentino,12827.586,4426.9888,.067513913
14aug2018,2018,1,.42973894,.067987204,.02921675,pata sky,falling sky,patissier,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,20,La Valkiria E Invitados,4597.7012,1573.6525,.015581995
17aug2023,2023,2,.62709564,.14987367,.093985125,patience escalier,il campione,evartina,"26 may, 2025",Resumen Venta De Mayo Haras Los Turfistas Y Haras Tres Jotas,https://www.turfdiario.com/post/resumen-venta-de-mayo-haras-los-turfistas-y-haras-tres-jotas,26may2025,1,Tres Jotas,66329.305,7057.4258,.1722772
24oct2022,2022,2,.67610562,.10493104,.070944466,patio con lavandas,angiolo,smart one,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,6,Tres Jotas,7493.7764,1056.2877,.016929314
21aug2020,2020,2,.79176259,.11373948,.090054661,patraÑas,suggestive boy,la montalvan,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,125,La Nora,8694.9678,965.52112,.077608436
13oct2017,2017,2,.53405434,.053565487,.02860688,patriota fitz,seattle fitz,patria nuestra,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,6,Esece,5289.2563,1848.9456,.035658225
